id,title,pagerank,betweenness,in_degree,out_degree
cond-mat/0402368,"Electrical current noise of a beam splitter as a test of
  spin-entanglement",1.1030023907235855e-05,1.953052479877235e-06,13.0,1.0
gr-qc/0408010,On the interaction of mesoscopic quantum systems with gravity,1.1012574685669424e-05,1.2918997199513367e-05,8.0,7.0
cond-mat/0610810,Interference effects in interacting quantum dots,1.0948257910804747e-05,3.0698208532815567e-06,4.0,5.0
cond-mat/9808161,Quantum Chaos in Quantum Wells,1.093962321411057e-05,0.0,7.0,1.0
cond-mat/0604585,"Theoretical study of interacting hole gas in p-doped bulk III-V
  semiconductors",1.0938986444258914e-05,0.0,6.0,0.0
cond-mat/0210070,"Theory of the Ramsey spectroscopy and anomalous segregation in
  ultra-cold rubidium",1.0925355695527427e-05,0.0,3.0,0.0
cond-mat/0503513,Charge and spin density modulations in semiconductor quantum wires,1.0919626282408985e-05,0.0,5.0,0.0
cond-mat/0701260,"Pseudopotentials for Multi-particle Interactions in the Quantum Hall
  Regime",1.09172085735153e-05,0.0,6.0,0.0
cond-mat/0609072,Topological Entanglement Entropy from the Holographic Partition Function,1.0896317007031296e-05,2.734049844200653e-07,23.0,4.0
cond-mat/0605259,"Effect of the Coulomb interaction on the electron relaxation of
  weakly-confined quantum dot systems",1.087967397613506e-05,0.0,2.0,0.0
cond-mat/0701748,"Subgap tunneling via quantum-interference effect: insulators and charge
  density waves",1.0868443046539178e-05,0.0,7.0,1.0
cond-mat/0508060,"Quantum simulation of manybody effects in steady-state nonequilibrium:
  electron-phonon coupled quantum dots",1.0867180473698307e-05,0.0,1.0,0.0
cond-mat/0604526,"Unified description of the Zitterbewegung for spintronic, graphene and
  superconducting systems",1.0856690681329928e-05,3.7138153689035534e-05,10.0,3.0
cond-mat/0312122,The conductance of molecular wires and DFT based transport calculations,1.085273276513261e-05,0.0,5.0,1.0
cond-mat/0203263,"Quantum Hall states and boson triplet condensate for rotating spin-1
  bosons",1.0847984989575583e-05,0.0,5.0,0.0
cond-mat/0702420,"Possibility of magnetic field induced Composite Fermi sea in neutral
  Graphene",1.0813271319894338e-05,0.0,7.0,1.0
cond-mat/9902176,Dephasing in Metals by Two-Level Systems in the 2-Channel-Kondo Regime,1.0811311725858133e-05,0.0006305137367735,11.0,6.0
cond-mat/0309228,Spin interference effects in ring conductors subject to Rashba coupling,1.080439703462111e-05,5.970548265480216e-06,4.0,5.0
cond-mat/0303324,"Spontaneous Symmetry Breaking and Exotic Quantum Order in Integer
  Quantum Hall Systems under a Tilted Magnetic Field",1.076755021309304e-05,2.293556342517356e-06,6.0,2.0
cond-mat/0502512,"General topological features and instanton vacuum in quantum Hall and
  spin liquids",1.0734375986374582e-05,0.0,4.0,0.0
hep-th/0611147,On the SU(2|1) WZW model and its statistical mechanics applications,1.072976098757238e-05,0.0,16.0,0.0
cond-mat/0409626,Theory of solid state quantum information processing,1.0714059066303546e-05,6.2572298843600606e-06,20.0,11.0
cond-mat/0604440,"Modeling molecular conduction in DNA wires: Charge transfer theories and
  dissipative quantum transport",1.0705290557018151e-05,0.0,1.0,0.0
cond-mat/0609133,Quantum detectors for the third cumulant of current fluctuations,1.0643725814331629e-05,3.980365510320144e-06,5.0,1.0
cond-mat/0411444,Rashba effect and magnetic field in quantum wires,1.0638912429165325e-05,1.990182755160072e-06,4.0,2.0
cond-mat/0702616,Conductivity of disordered graphene at half filling,1.0617927549458171e-05,0.0,4.0,0.0
cond-mat/0110331,"Microwave Rectification at the Boundary between Two-Dimensional Electron
  Systems",1.0536968108809836e-05,1.990182755160072e-06,2.0,1.0
cond-mat/0410045,Nonextensive thermodynamics of the two-site Hubbard model,1.0523059296212216e-05,0.0,5.0,0.0
cond-mat/0011287,"An effective lowest Landau level treatment of demagnetization in
  superconducting mesoscopic disks",1.0509837718808309e-05,0.0,6.0,0.0
cond-mat/0508300,"Dichotomy in short superconducting nanowires: thermal phase slippage vs.
  Coulomb blockade",1.0509176576035385e-05,0.0,2.0,1.0
cond-mat/0508732,"Current induced transverse spin-wave instability in thin ferromagnets:
  beyond linear stability analysis",1.0507149490162803e-05,0.0,6.0,1.0
cond-mat/0610508,"Pseudo-diffusive conduction at the Dirac point of a
  normal-superconductor junction in graphene",1.0498995278747842e-05,0.0,5.0,0.0
cond-mat/0311528,"Breakdown of Universality in Quantum Chaotic Transport: the Two-Phase
  Dynamical Fluid Model",1.0484086166708385e-05,1.990182755160072e-06,3.0,1.0
nlin/0207051,"Random Matrices close to Hermitian or unitary: overview of methods and
  results",1.047986902383656e-05,0.0010174337910478,6.0,9.0
cond-mat/9809079,"Reflection Symmetry and Quantized Hall Resistivity near Quantum Hall
  Transition",1.0464445952327785e-05,0.0,7.0,4.0
cond-mat/0602470,"Relaxation, dephasing, and quantum control of electron spins in double
  quantum dots",1.041885065726404e-05,2.197095056237514e-05,7.0,16.0
cond-mat/0605683,"Entanglement entropy of 2D conformal quantum critical points: hearing
  the shape of a quantum drum",1.0395529555758529e-05,4.660609855192512e-07,4.0,3.0
cond-mat/0608267,"Adiabatic charge pumping through a dot at the junction of N quantum
  wires",1.0382080614053606e-05,3.980365510320144e-06,7.0,2.0
math-ph/0306008,On the spectrum of curved quantum waveguides,1.0378779542881484e-05,0.0,5.0,4.0
cond-mat/0508048,"Giant isotope effect in the incoherent tunneling specific heat of the
  molecular nanomagnet Fe8",1.0376222969130342e-05,0.0,1.0,0.0
cond-mat/0402139,Interactions in high-mobility 2D electron and hole systems,1.031812849774775e-05,5.970548265480216e-06,2.0,4.0
quant-ph/0512078,Roots and Fruits of Decoherence,1.0315007738000125e-05,7.009634926544136e-06,7.0,4.0
cond-mat/0410322,Full counting statistics of nano-electromechanical systems,1.0308040756660388e-05,2.286125063398184e-06,3.0,4.0
cond-mat/0103005,Dynamics of a mesoscopic qubit under continuous quantum measurement,1.028523915209928e-05,1.9105287568258803e-06,13.0,1.0
cond-mat/0211392,Electron energy and phase relaxation on magnetic impurities,1.0256181559733109e-05,0.0,5.0,0.0
cond-mat/0109552,A Classification of random Dirac fermions,1.0244126155381105e-05,1.9033054907166225e-05,9.0,3.0
cond-mat/0509453,Streda-like formula in spin Hall effect,1.0243909861339776e-05,0.0,8.0,0.0
cond-mat/0506589,Nondissipative Spin Hall Effect via Quantized Edge Transport,1.0231600735013931e-05,3.490245876586693e-08,8.0,4.0
cond-mat/0609243,Ballistic transmission through a graphene bilayer,1.0229149345802213e-05,3.1391698603457265e-06,4.0,4.0
cond-mat/0006392,"Wess-Zumino-Berry phase interference in spin tunneling at excited levels
  with a magnetic field",1.022884850731804e-05,0.0,12.0,0.0
cond-mat/9907027,"Shot-noise in non-degenerate semiconductors with energy-dependent
  elastic scattering",1.022877203344877e-05,0.0,3.0,2.0
quant-ph/0605223,Entanglement and statistics in Hong-Ou-Mandel interferometry,1.0191442870538302e-05,0.0,3.0,1.0
quant-ph/0507012,"Abelian and non-Abelian geometric phases in adiabatic open quantum
  systems",1.0133474330688716e-05,9.00441201035591e-06,3.0,4.0
quant-ph/0108133,On Classical and Quantum Cryptography,1.0099544495258373e-05,2.654781833862902e-05,26.0,5.0
hep-th/0409028,"Anomaly Cancellations on Lower-Dimensional Hypersurfaces by Inflow from
  the Bulk",1.0065956875468033e-05,5.996292115107597e-07,22.0,1.0
cond-mat/0611049,"Signal amplification in a nanomechanical Duffing resonator via
  stochastic resonance",1.001665619158372e-05,1.990182755160072e-06,3.0,1.0
hep-th/0611268,"Multi-center MICZ-Kepler system, supersymmetry and integrability",9.97612260239602e-06,0.0,3.0,0.0
cond-mat/0606016,Multiple crossovers in interacting quantum wires,9.91071045758058e-06,0.0,5.0,0.0
cond-mat/0503204,Tunable Fano effect in parallel-coupled double quantum dot system,9.884184341643798e-06,0.0,4.0,0.0
hep-th/0504093,"Modular group representations and fusion in logarithmic conformal field
  theories and in the quantum group center",9.861763561139498e-06,1.3711468753735697e-06,21.0,8.0
cond-mat/0505375,Probing electronic excitations in molecular conduction,9.809314093816062e-06,0.0,7.0,4.0
cond-mat/0512411,"Comment on ``Influence Functional for Decoherence of Interacting
  Electrons in Disordered Conductors'' (cond-mat/0510563v1) and on related
  papers (cond-mat/0510556v1 and cond-mat/0510557v1)",9.790282879568729e-06,0.0,3.0,2.0
cond-mat/0602300,"Localization of electronic states in amorphous materials: recursive
  Green's function method and the metal-insulator transition at E<>0",9.758583565774622e-06,0.0,12.0,1.0
cond-mat/0109541,"Spin, spin-orbit, and electron-electron interactions in mesoscopic
  systems",9.746298205303088e-06,0.0,8.0,18.0
cond-mat/0604537,Robust Transport Properties in Graphene,9.73890254697638e-06,3.488134684526535e-05,4.0,7.0
cond-mat/0512465,"Voltage probe model of spin decay in a chaotic quantum dot, with
  applications to spin-flip noise and entanglement production",9.73296391802608e-06,1.1142203248807627e-06,7.0,1.0
cond-mat/0611309,"Semiconductor quantum dots in high magnetic fields: The
  composite-fermion view",9.67523258077725e-06,0.0,1.0,0.0
cond-mat/0306001,Mesoscopic effects in adiabatic spin pumping,9.64326509570273e-06,2.007783933731648e-06,4.0,2.0
cond-mat/0001113,Non-Linear and Non-Local Meissner Effect in Superconducting Wires,9.636978194742438e-06,0.0,1.0,0.0
cond-mat/0202426,"Transport, Noise, and Conservation in the Electron Gas: How to Build a
  Credible Mesoscopic Theory",9.6340420633702e-06,0.0,5.0,0.0
cond-mat/0402431,"Universal conductance of nanowires near the superconductor-metal quantum
  transition",9.631354261943578e-06,3.980365510320144e-06,5.0,1.0
cond-mat/9710205,Reply to Skorik's Comment,9.62178751557599e-06,0.0,18.0,1.0
cond-mat/0601638,Excess conductance of a spin-filtering quantum dot,9.602791776502126e-06,0.0,2.0,0.0
cond-mat/0612122,"Suppression of weak-localization (and enhancement of noise) by
  tunnelling in semiclassical chaotic transport",9.60208586230445e-06,0.0,5.0,0.0
cond-mat/0210318,Theoretical models of ferromagnetic III-V semiconductors,9.586474110592438e-06,1.1085908992190832e-07,6.0,1.0
quant-ph/0210019,Induced vortex tunneling in a superconducting wire,9.58177392951313e-06,0.0,4.0,1.0
cond-mat/0509702,"Small-angle impurity scattering and the spin Hall conductivity in 2D
  systems",9.581644540901723e-06,7.501354553452399e-06,14.0,7.0
cond-mat/0702429,"Charge transport in a Tomonaga-Luttinger liquid: effects of pumping and
  bias",9.581186089980704e-06,0.0,5.0,0.0
cond-mat/9910228,"Coexistence of Weak Localization and a Metallic Phase in Si/SiGe Quantum
  Wells",9.555911168412142e-06,0.0,11.0,5.0
quant-ph/0407121,Quantum information and triangular optical lattices,9.554116207853524e-06,7.310310679392046e-05,17.0,3.0
cond-mat/0208356,Floquet scattering theory of quantum pumps,9.54593144986249e-06,9.943487720743792e-06,7.0,5.0
cond-mat/0005404,"Side-gate modulation of critical current in mesoscopic Josephson
  junction",9.539473846737096e-06,0.0,2.0,1.0
cond-mat/0003032,Metal-insulator transition in 2D: resistance in the critical region,9.525048496405643e-06,0.0,11.0,11.0
cond-mat/0610665,"New Numerical Results Indicate a Half-Filling SU(4) Kondo State in
  Carbon Nanotubes",9.5041131747357e-06,0.0,7.0,0.0
cond-mat/0411617,"Squeezing of a nanomechanical resonator by quantum nondemolition
  measurement and feedback",9.502444308292406e-06,0.0,5.0,0.0
cond-mat/0601490,From insulator to quantum Hall liquid at low magnetic fields,9.489712673570516e-06,1.990182755160072e-06,1.0,1.0
cond-mat/0601645,"Analysis of the Strong Coupling Limit of the Richardson Hamiltonian
  using the Dyson Mapping",9.477608052491574e-06,4.835041886517103e-07,3.0,1.0
cond-mat/0007317,"Granulated superconductors:from the nonlinear sigma model to the
  Bose-Hubbard description",9.468811238947562e-06,0.0003131343055112,3.0,2.0
cond-mat/0206261,"A Novel Meron-induced Pseudospin Wave in Bilayer Quantum Hall Coherent
  State and the Residual Zero-bias Peak in Tunneling Conductance",9.46001826241322e-06,3.92773582313736e-06,4.0,2.0
cond-mat/0602398,On electron (anti)localization in graphene,9.45606240552598e-06,0.0,9.0,4.0
cond-mat/0311099,Shape oscillation of a rotating Bose-Einstein condensate,9.45111442156731e-06,2.519626948987373e-06,10.0,2.0
hep-th/0611301,Noncommutative Description of Quantum Spin Hall Effect,9.428105528609804e-06,0.0,14.0,0.0
cond-mat/0010442,Frequency-dependent shot noise in long disordered SNS contacts,9.405882751847794e-06,0.0,3.0,1.0
cond-mat/0306508,"On the phase of oscillatory microwave photoresistance and
  zero-resistance states",9.393559696099224e-06,1.4097127849050547e-06,23.0,3.0
cond-mat/0006362,"Theories of Low-Energy Quasi-Particle States in Disordered d-Wave
  Superconductors",9.385366759687076e-06,0.0008533306843083,12.0,17.0
cond-mat/0512138,"Electron transport in a Pt-CO-Pt nanocontact: First-principles
  calculations",9.317507747682074e-06,0.0,4.0,0.0
cond-mat/0407088,"Fractional charges and quantum phase transitions in imbalanced bilayer
  quantum Hall systems",9.306075862345994e-06,2.034861274798088e-06,6.0,6.0
cond-mat/0411107,Modeling of quantum electromechanical systems,9.22781929153748e-06,1.9827567001035044e-06,2.0,1.0
cond-mat/0401369,Spintronics?,9.216814597750603e-06,0.0,3.0,5.0
cond-mat/0408540,Edge excitations and Topological orders in rotating Bose gases,9.216576262658156e-06,2.1924543500341944e-08,3.0,1.0
cond-mat/0504373,"Violation of the Fluctuation-Dissipation Theorem and Heating Effects in
  the Time-Dependent Kondo Model",9.211783233962964e-06,0.0,2.0,0.0
cond-mat/0603604,"Interference as a Probe of Spin Incoherence in Strongly Interacting
  Quantum Wires",9.195264436348463e-06,8.930161228279966e-06,4.0,2.0
cond-mat/0504555,Noise and Bistabilities in Quantum Shuttles,9.18270411987704e-06,0.0,3.0,0.0
cond-mat/0504206,Photo-excited zero-resistance states in the GaAs/AlGaAs system,9.182234415870923e-06,0.0,7.0,0.0
cond-mat/0507721,Tuning of coupling modes in laterally parallel double open quantum dots,9.163956358300304e-06,0.0,5.0,0.0
cond-mat/0607145,"Theory of the spin-torque-driven ferromagnetic resonance in a
  ferromagnet/normal-metal/ferromagnet structure",9.162214499208398e-06,5.970548265480216e-06,2.0,2.0
cond-mat/0611599,Ab-initio GMR and current-induced torques in Au/Cr multilayers,9.15846493862884e-06,0.0,5.0,0.0
cond-mat/0510676,"Entangling Pairs of Nano-Cantilevers, Cooper-Pair Boxes and Mesoscopic
  Teleportation",9.15695922858005e-06,0.0,1.0,0.0
cond-mat/0412660,"Vortices and Edge Reconstruction in Small Quantal Systems at High
  Angular Momenta",9.152491304082471e-06,0.0,2.0,1.0
cond-mat/9707187,Quantum Versus Classical Decay Laws in Open Chaotic Systems,9.15211124249012e-06,0.0,2.0,1.0
cond-mat/9907230,"Quasiclassical theory of superconductivity: a multiple interface
  geometry(II)",9.14750716501636e-06,0.0,4.0,0.0
cond-mat/0306529,"A Solvable Regime of Disorder and Interactions in Ballistic
  Nanostructures, Part I: Consequences for Coulomb Blockade",9.146619564110426e-06,6.015654673971959e-06,9.0,1.0
cond-mat/0703196,Spin transverse force and quantum transverse transport,9.137526562661872e-06,0.0,5.0,0.0
cond-mat/0606782,"Measurement, control, and decay of quantum-dot spins",9.130414661538703e-06,1.9976088102166394e-06,8.0,2.0
cond-mat/9707086,"Charge Fluctuations in Quantum Point Contacts and Chaotic Cavities in
  the Presence of Transport",9.108906688159765e-06,0.0,8.0,0.0
physics/0308016,Modes of wave-chaotic dielectric resonators,9.094172148923114e-06,0.0,8.0,2.0
cond-mat/0209601,Surface Fluctuations and the Stability of Metal Nanowires,9.087592082995425e-06,0.0,2.0,1.0
cond-mat/0412226,"Measuring non-Gaussian fluctuations through incoherent Cooper pair
  current",9.08629191193934e-06,0.0,2.0,0.0
cond-mat/0612469,Nonlinear Current of Strongly Irradiated Quantum Hall Gas,9.080263674345071e-06,5.957346389824096e-06,6.0,3.0
cond-mat/0002120,"Energy level dynamics in systems with weakly multifractal eigenstates:
  equivalence to 1D correlated fermions",9.069677447765156e-06,1.338590152004354e-05,2.0,3.0
cond-mat/0701162,Electron scattering from a mesoscopic disk in Rashba system,9.06119805556113e-06,0.0,9.0,0.0
cond-mat/0011139,Dephasing of Electrons by Two-Level Defects in Quantum Dots,9.059999517062943e-06,1.990182755160072e-06,5.0,1.0
cond-mat/0601448,Spin-detection in a quantum electromechanical shuttle system,9.055367050355283e-06,0.0,4.0,0.0
cond-mat/0205054,Pseudogap Kondo Physics from Charge Fluctuations in a Quantum Dot,9.054440945634129e-06,0.0,3.0,3.0
cond-mat/0002016,Localization and delocalization in dirty superconducting wires,9.039278689624744e-06,8.723170541693214e-08,5.0,4.0
cond-mat/0612519,"The effect of sample properties on the electron velocity in quantum Hall
  bars",9.018412560848984e-06,0.0,3.0,0.0
quant-ph/0406133,Quantum Information Processing in Nanostructures,9.015776807287512e-06,1.0825460759239489e-05,7.0,6.0
cond-mat/0609544,Voltage and dephasing probes: a full counting statistics discussion,9.014516153438836e-06,3.980365510320144e-06,5.0,1.0
cond-mat/0208548,Low-temperature Dephasing and Renormalization in Model Systems,9.000536654265602e-06,1.5921462041280577e-05,5.0,3.0
cond-mat/0307153,"The effective mass and g-factor of the strongly correlated 2-D electron
  fluid. Evidence for a coupled-valley condensate in the Si system",8.999267510628337e-06,1.5467652123275078e-05,8.0,2.0
cond-mat/0306029,Interaction-induced magnetoresistance in a two-dimensional electron gas,8.988047190669808e-06,7.960731020640288e-06,5.0,1.0
cond-mat/0406167,"Single-qubit gates and measurements in the surface acoustic wave quantum
  computer",8.960137134729029e-06,0.0,8.0,0.0
cond-mat/0509021,"Renormalization-group analysis of the one-dimensional extended Hubbard
  model with a single impurity",8.951642118641017e-06,7.960731020640288e-06,3.0,2.0
cond-mat/0110454,"Magnetoconductance of a two-dimensional metal in the presence of
  spin-orbit coupling",8.94309076845634e-06,0.0,12.0,0.0
cond-mat/0601422,Quantized invariant tori in Andreev billiards of mixed phase space,8.941921967751467e-06,0.0,4.0,0.0
cond-mat/9704096,"The second order nonlinear conductance of a two-dimensional mesoscopic
  conductor",8.915153370405641e-06,0.0,1.0,0.0
cond-mat/9710315,Absence of Localization in Certain Field Effect Transistors,8.909476441380857e-06,0.0,17.0,1.0
cond-mat/0009361,"Hamiltonian theory of gaps, masses and polarization in quantum Hall
  states: full disclosure",8.908938727710988e-06,0.0,7.0,1.0
cond-mat/0310057,Interaction and dimensionality in the quantum Hall physics,8.899715299230074e-06,0.0,3.0,0.0
cond-mat/0102100,"Ground-State Magnetization for Interacting Fermions in a Disordered
  Potential : Kinetic Energy, Exchange Interaction and Off-Diagonal
  Fluctuations",8.898601963219312e-06,0.0,7.0,5.0
cond-mat/0212623,Two-dimensional tunnel correlations with dissipation,8.897031956070778e-06,0.0,3.0,0.0
cond-mat/0209187,"Noise of a single-electron transistor in the regime of large quantum
  fluctuations of island charge out of equilibrium",8.889766591738643e-06,1.990182755160072e-06,3.0,1.0
cond-mat/0701610,"Role of magnetic scattering in 0-pi transitions in a
  superconductor/ferromagnetic metal/superconductor junction",8.883546660519077e-06,0.0,4.0,0.0
cond-mat/0412393,Resonant scattering properties close to a p-wave Feshbach resonance,8.873622297112667e-06,5.120580534716566e-06,6.0,2.0
cond-mat/0409242,Nonlocal magnetization dynamics in ferromagnetic heterostructures,8.854013779358077e-06,0.0,4.0,14.0
cond-mat/0210320,"Comments on``Theoretical search for the nested quantum Hall effect of
  composite fermions"" by Mandal and Jain,Phys.Rev.B 66,155302(2002);
  cond-mat/0210181",8.853231427695597e-06,5.671362060627704e-06,9.0,5.0
cond-mat/0510260,"Kinetics of 2D electrons in the magnetic field in the presence of
  microwave radiation. Response of a non-equilibrium system to a weak
  measurement field",8.847897360492429e-06,7.543928946354217e-09,10.0,1.0
cond-mat/0410716,"Spin Hall Current Driven by Quantum Interferences in Mesoscopic Rashba
  Rings",8.801771144345905e-06,2.289316330762803e-06,11.0,4.0
cond-mat/0502641,Shot noise of spin current in ferromagnet-normal-metal systems,8.789138157896619e-06,0.0,2.0,0.0
cond-mat/0411012,Spin-Based Quantum Dot Quantum Computing,8.771235568063543e-06,1.7868152376855006e-05,7.0,10.0
cond-mat/0008141,Chern-Simons versus dipolar composite fermions at finite wavevector,8.756791782150557e-06,0.0,2.0,0.0
cond-mat/0506323,Dynamical projection of atoms to Feshbach molecules at strong coupling,8.74181316877853e-06,7.307608758927337e-06,7.0,3.0
cond-mat/0505345,Strongly enhanced shot noise in chains of quantum dots,8.73985793950773e-06,2.167247069162605e-06,2.0,3.0
cond-mat/9904451,"Does spin-orbit coupling play a role in metal-nonmetal transition in
  two-dimensional systems?",8.732348906142624e-06,0.0,9.0,2.0
cond-mat/0512678,"Transport properties of 2D-electron gas in a n-InGaAs/GaAs DQW in a
  vicinity of low magnetic-field-induced Hall insulator--quantum Hall liquid
  transition",8.690776677342933e-06,3.980365510320144e-06,4.0,1.0
cond-mat/0011126,Semiclassical Concepts in Magnetoelectronics,8.690288194763745e-06,0.0,6.0,0.0
cond-mat/0604601,"Graphene integer quantum Hall effect in the ferromagnetic and
  paramagnetic regimes",8.684259914135365e-06,1.1277702279240438e-05,8.0,6.0
cond-mat/0502351,"Sign Changes of Intrinsic Spin Hall Effect in Semiconductors and Simple
  Metals: First-Principles Calculations",8.662895382375807e-06,2.0014632864126675e-06,9.0,3.0
cond-mat/0003276,Negative length orbits in normal-superconductor billiard systems,8.662513868183024e-06,0.0,5.0,0.0
cond-mat/0701696,"Intrinsic anomalous Hall effect in ferromagnetic metals studied by the
  multi d-orbital tight-binding model",8.659698222436497e-06,0.0,5.0,0.0
cond-mat/0602299,"Entanglement production with multimode Bose-Einstein condensates in
  optical lattices",8.654404912909585e-06,0.0,4.0,0.0
cond-mat/0604633,Orbital and spin relaxation in single and coupled quantum dots,8.64682597554494e-06,0.0,5.0,1.0
cond-mat/0304398,A fractal-like structure for the fractional quantum Hall effect,8.620024283016148e-06,4.656727273873196e-06,3.0,4.0
cond-mat/0502005,Spin Polarization and Dichroism Effects by Electric Field,8.589946288862724e-06,0.0,7.0,1.0
cond-mat/9909282,"Finite-temperature phase transitions in $\nu=2$ bilayer quantum Hall
  systems",8.585893059773607e-06,1.990182755160072e-06,4.0,1.0
cond-mat/0606193,Detection of current-induced spins by ferromagnetic contacts,8.561893718331247e-06,0.0,7.0,0.0
cond-mat/0506090,Singlet-triplet decoherence due to nuclear spins in a double quantum dot,8.556118763884617e-06,0.0,9.0,2.0
cond-mat/0409216,"Quantitative test of a quantum theory for the resistive transition in a
  superconducting single-walled carbon nanotube bundle",8.547412999044606e-06,0.0,2.0,1.0
cond-mat/0309074,"On the scaling approach to electron-electron interactions in a chaotic
  quantum dot",8.533795544363637e-06,4.025471918811888e-06,1.0,1.0
cond-mat/0210708,"A survey of rigorous results on random Schroedinger operators for
  amorphous solids",8.514781206969677e-06,0.0,6.0,3.0
cond-mat/0311283,Quantum-to-classical crossover of mesoscopic conductance fluctuations,8.498498392195023e-06,0.0,1.0,1.0
quant-ph/0510194,Beam Splitter for Spin Waves in Quantum Spin Network,8.487303825008172e-06,4.739597013710599e-07,3.0,1.0
cond-mat/9908285,K-matrices for non-abelian quantum Hall states,8.472130342425925e-06,2.0453096548999617e-06,12.0,4.0
cond-mat/0011301,Vortex charge in mesoscopic superconductors,8.463085190167575e-06,0.0,5.0,0.0
cond-mat/0202353,Magnetic field effects in energy relaxation mediated by Kondo impurities,8.41184057615729e-06,0.0,5.0,1.0
cond-mat/0409334,"Manifestation of the spin-Hall effect through transport measurements in
  the mesoscopic regime",8.406867065734628e-06,0.0,18.0,8.0
cond-mat/0701535,"Duality, the Semi-Circle Law and Quantum Hall Bilayers",8.381906926324503e-06,0.0,13.0,0.0
quant-ph/0507256,"An approximate method for treating dispersion in one-way quantum
  channels",8.374188312809688e-06,0.0,1.0,0.0
cond-mat/0703324,The Resonant Light Absorption by Semiconductor Quantum Dots,8.36535078738492e-06,0.0,6.0,0.0
cond-mat/0606387,The electron lifetime in Luttinger liquids,8.322786874923267e-06,7.05363940445526e-06,3.0,2.0
quant-ph/0211070,Numerical study of induced vortex tunneling,8.303616482760369e-06,0.0,2.0,1.0
cond-mat/0507638,Population inversion of driven two-level systems in a structureless bath,8.300775528000548e-06,0.0,4.0,0.0
cond-mat/0603525,Level Repulsion in Constrained Gaussian Random-Matrix Ensembles,8.283100837007206e-06,1.990182755160072e-06,8.0,1.0
cond-mat/0207622,"Non-Perturbative Aspects of Fano Resonances in Quantum Dots: An Exact
  Treatment",8.27878764656286e-06,1.3861969438925876e-07,3.0,3.0
cond-mat/0005435,"Ballistic reflection at a side-gate in a
  superconductor-semiconductor-superconductor structure",8.275131714366213e-06,0.0,2.0,1.0
cond-mat/0701045,Andreev reflection in bilayer graphene,8.262517575868211e-06,1.341766366660461e-07,6.0,1.0
cond-mat/0605361,"Scattering wave function approach to multi-terminal mesoscopic system
  with spin-orbit coupling",8.258030591444184e-06,1.3624478237906293e-06,5.0,1.0
cond-mat/0207533,Mesoscopic Stern-Gerlach device to polarize spin currents,8.257979514539714e-06,1.0569373607026584e-05,8.0,4.0
quant-ph/0312120,"Quantum chaos and random matrix theoryfor fidelity decay in quantum
  computationswith static imperfections",8.252155463990402e-06,2.227317199588914e-06,6.0,3.0
cond-mat/0602101,Defect mediated melting and the breaking of quantum double symmetries,8.248805534786513e-06,5.985400375593351e-06,3.0,3.0
cond-mat/0106100,"Charge fluctuation induced dephasing in a gated mesoscopic
  interferometer",8.247243198805713e-06,1.990182755160072e-06,3.0,1.0
cond-mat/9811288,Fun with Quantum Dots,8.2423730702189e-06,0.0,7.0,0.0
cond-mat/9705224,The field theory of Skyrme lattices in quantum Hall ferromagnets,8.237040560836613e-06,0.0,5.0,0.0
cond-mat/0611491,"Formation of a ""Cluster Molecule"" (C20)2 and its thermal stability",8.221360442886334e-06,0.0,5.0,0.0
cond-mat/0301380,"Comments on ""Fractional Quantum Hall Effect of Composite Fermions, W.
  Pan, et al, Phys. Rev. Lett. 90, 016801 (2003)",8.21783265268436e-06,4.956891750258761e-07,7.0,1.0
quant-ph/0403100,Coherent quantum control of $\Lambda$-atoms through the stochastic limit,8.214794669420375e-06,0.0,1.0,0.0
cond-mat/0103089,Random-matrix ensembles in p-wave vortices,8.205913555668346e-06,1.585809350231984e-05,14.0,6.0
cond-mat/0405155,Universality of the one dimensional Bose gas with delta interaction,8.197067677843613e-06,0.0,4.0,0.0
cond-mat/0311159,"Electron spin dynamics in quantum dots and related nanostructures due to
  hyperfine interaction with nuclei",8.196214524296294e-06,1.20920929837773e-07,7.0,2.0
cond-mat/0609395,Conductance through an array of quantum dots,8.193639712517484e-06,0.0,3.0,0.0
cond-mat/0407258,"Investigation of trial wavefunction approach to bilayer Quantum Hall
  systems",8.191834965778438e-06,3.980365510320144e-06,3.0,2.0
cond-mat/0002256,Theoretical Perspectives on Spintronics and Spin-Polarized Transport,8.166632750719518e-06,2.3605502268736525e-05,7.0,3.0
cond-mat/0602585,"Readout methods and devices for Josephson-junction-based solid-state
  qubits",8.165264398503224e-06,3.7681884034408728e-06,5.0,1.0
cond-mat/0611447,"Cotunneling through quantum dots coupled to magnetic leads: zero-bias
  anomaly for non-collinear magnetic configurations",8.16223899910849e-06,0.0,4.0,0.0
cond-mat/0408220,"Collective Spin Dynamics in the ""Coherence Window"" for Quantum
  Nanomagnets",8.158727828111437e-06,1.990182755160072e-06,7.0,1.0
cond-mat/0111397,Mesoscopic Coulomb Drag,8.134374558677189e-06,0.0,6.0,0.0
cond-mat/0501394,"Microwave photoconductivity of a two-dimensional electron gas due to
  intra-Landau-level transitions",8.131676513178567e-06,0.0,6.0,0.0
cond-mat/9807393,"Universal critical temperature for Kosterlitz-Thouless transitions in
  bilayer quantum magnets",8.12399500596072e-06,1.990182755160072e-06,8.0,2.0
