id,title,pagerank,betweenness,in_degree,out_degree
math/0702560,Instability of an equilibrium with negative definite linearization,3.608349458778361e-06,0.0,2.0,0.0
math/0605687,Cubic polynomials: a measurable view on parameter space,3.606054744627941e-06,0.0,3.0,0.0
math/0608583,"Continuity of Lyapunov exponents for polynomial automorphisms of
  $\mathbb{C}^2$",3.606054744627941e-06,0.0,3.0,0.0
math/0602083,Ergodic Transformations of the Space of $p$-adic Integers,3.592464424390451e-06,0.0,4.0,1.0
math/0211032,"Floer Homology, Nielsen Theory and Symplectic Zeta Functions",3.5860396616370105e-06,0.0,2.0,0.0
nlin/0308006,Turbulent fields and their recurrences,3.557108962579861e-06,0.0,2.0,2.0
math/0510438,Poisson-Gradient Dynamical Systems with Bounded Non-Linearity,3.5236959735018665e-06,0.0,3.0,0.0
math/0510565,Poisson-Gradient Dynamical Systems with Convex Potential,3.5236959735018665e-06,0.0,3.0,0.0
math/0510554,Periodical Solutions of Multi-Time Hamilton Equations,3.5236959735018665e-06,0.0,3.0,0.0
math/0504099,Fiberwise volume growth via Lagrangian intersections,3.507527335567796e-06,0.0,4.0,0.0
math/0402165,Rigidity of multiparameter actions,3.49912997646896e-06,0.0,2.0,0.0
math/0406595,Adaptive Observers as Nonlinear Internal Models,3.49912997646896e-06,0.0,2.0,0.0
math/0012130,"State-estimators for chemical reaction networks of Feinberg-Horn-Jackson
  zero deficiency type",3.49912997646896e-06,0.0,2.0,0.0
math/9907036,"Representation Theory and Numerical AF-invariants: The representations
  and centralizers of certain states on O_d",3.493345650031712e-06,0.0,2.0,1.0
math/0601246,Codimension two Umbilic points on Surfaces Immersed in R^3,3.4870386309160864e-06,0.0,1.0,0.0
math/9907066,Reidemeister torsion in generalized Morse theory,3.4760347722509087e-06,5.26957374999243e-05,2.0,4.0
math/0310058,Dynamics of two-dimensional time-periodic Euler fluid flows,3.468980988818292e-06,0.0,1.0,0.0
math-ph/0406055,Relaxation Time of Quantized Toral Maps,3.468975080075855e-06,0.0,4.0,3.0
math/0508216,"Dynamics, Laplace transform and Spectral geometry",3.466675782154003e-06,1.4542691152444555e-09,2.0,3.0
math/0302118,Entropy and induced dynamics on state spaces,3.4536917556801784e-06,0.0,2.0,3.0
math/0405037,"Laplace transform, dynamics and spectral geometry",3.4356884859263923e-06,1.0487004135316995e-07,3.0,2.0
math/0412260,"Estimates and identities for the average distortion of a linear
  transformation",3.3749066596554898e-06,0.0,1.0,0.0
math/9806094,Off-center Reflections: Caustics and Chaos,3.3749066596554898e-06,0.0,1.0,0.0
nlin/0411063,"Detecting synchronization in spatially extended discrete systems by
  complexity measurements",3.3749066596554898e-06,0.0,1.0,0.0
math/0411403,"Historical Comments on Monge's Ellipsoid and the Configuration of Lines
  of Curvature on Surfaces Immersed in ${\mathbb R}^3$",3.3749066596554898e-06,0.0,1.0,2.0
math/0408158,"Semiconjugacy of Quasiperiodic Flows and Finite Index Subgroups of
  Multiplier Groups",3.3749066596554898e-06,0.0,1.0,1.0
math/0401044,"The Brjuno function continuously estimates the size of quadratic Siegel
  disks",3.3749066596554898e-06,0.0,1.0,0.0
math/0411590,Dynimics and entropy in the Zhang model of Self-Organized Criticality,3.364389211038443e-06,0.0,2.0,1.0
math/0105078,Bounded geometry for Kleinian groups,3.359028776374744e-06,0.0,3.0,2.0
math-ph/0302053,"Covariant forms of Lax one-field operators: from Abelian to
  non-commutative",3.330043518696796e-06,1.980281348417982e-06,5.0,1.0
math/0302061,"Dynamical systems on translation bounded measures: Pure point dynamical
  and diffraction spectra",3.309886818217825e-06,0.0,8.0,5.0
cond-mat/0511248,Direct evaluation of large-deviation functions,3.3049142276123137e-06,1.4950426932780208e-06,3.0,1.0
q-bio/0509011,Freely forming groups: Trying to be rare,3.299880646834423e-06,0.0,3.0,0.0
math/0405456,On the growth of iterated monodromy groups,3.2776902449493445e-06,0.0,3.0,2.0
math/0201114,"Bounded decomposition in the Brieskorn lattice and Pfaffian
  Picard--Fuchs systems for Abelian integrals",3.270882621444192e-06,0.0,4.0,0.0
math/0408190,"A class of C^*-algebras generalizing both graph algebras and
  homeomorphism C^*-algebras III, ideal structures",3.2671434218216862e-06,0.0,1.0,4.0
math/0404188,The primes contain arbitrarily long arithmetic progressions,3.249621222772551e-06,0.0,2.0,10.0
math/0501007,Dynamics of the Sixth Painlev\'e Equation,3.243398468083163e-06,7.960731020640288e-06,3.0,5.0
cond-mat/0507696,"Dynamics and Manipulation of Matter-Wave Solitons in Optical
  Superlattices",3.236282472678188e-06,0.0,3.0,1.0
math/0307290,"A step towards holistic discretisation of stochastic partial
  differential equations",3.231476079635044e-06,0.0,2.0,0.0
math/0201087,Reduction and Integrability,3.223715680744565e-06,0.0,2.0,7.0
math/0503343,Hilbert spaces built on a similarity and on dynamical renormalization,3.2175658992823e-06,0.0,4.0,0.0
math/0609847,The work of Andrei Okounkov,3.2166082697012464e-06,0.0,4.0,0.0
nlin/0508037,One-Particle and Few-Particle Billiards,3.186287176712849e-06,0.0,3.0,0.0
math/0308174,Hofer-Zehnder capacity of standard cotangent bundles,3.176004600786991e-06,0.0,4.0,1.0
math/0609044,"Brownian motion, random walks on trees, and harmonic measure on
  polynomial Julia sets",3.1692210211698555e-06,0.0,2.0,0.0
math/0403536,On the continuity of the SRB entropy for endomorphisms,3.1564676950366884e-06,0.0,2.0,0.0
math/0507167,Algebraic invariants for crystallographic defects in cellular automata,3.1564676950366884e-06,0.0,2.0,0.0
math/0611373,Nonintegrability of the two-body problem in constant curvature spaces II,3.1564676950366884e-06,0.0,2.0,0.0
math/0609399,Geodesics on Flat Surfaces,3.1432657261531444e-06,0.0,4.0,0.0
math/0204126,"The Cantor set of linear orders on N is the universal minimal
  S_\infty-system",3.1128773706032286e-06,0.0,3.0,0.0
math-ph/0209017,Temperley-Lieb Stochastic Processes,3.110751020099609e-06,5.0906470243384735e-05,7.0,14.0
math/0401206,"Fast and Slow Dynamics for the Computational Singular Perturbation
  Method",3.1037334331949964e-06,0.0,2.0,0.0
math-ph/0203027,Noncommutative Geometry of Phase Space,3.0949591687799243e-06,0.0,4.0,2.0
math-ph/0004020,"Hamiltonian formalism with several variables and quantum field theory,
  PartI",3.078975257879018e-06,9.95091377580036e-07,11.0,2.0
math/0608575,New algebras of functions on topological groups arising from G-spaces,3.0640344242837088e-06,0.0,2.0,0.0
math/0510404,Equidistribution and generalized Mahler measures,3.0627229546117144e-06,0.0,3.0,1.0
math/0005067,Uniform ergodic theorems on subshifts over a finite alphabet,3.049704764309085e-06,0.0,1.0,0.0
math/0607637,"Multiple recurence and convergence for sequences related to the prime
  numbers",3.0472482127272877e-06,0.0,2.0,0.0
math/0509306,On the volume of singular-hyperbolic sets,3.0472482127272877e-06,0.0,2.0,0.0
astro-ph/9909220,"Precession of a Freely Rotating Rigid Body. Inelastic Relaxation in the
  Vicinity of Poles",3.0472482127272877e-06,0.0,2.0,0.0
math/0509197,Strictly Ergodic Subshifts and Associated Operators,3.0472482127272877e-06,0.0,2.0,0.0
math/0301068,"The quasi-periodic stability condition (the KAM theorem) for
  partially-integrable systems",3.0472482127272877e-06,0.0,2.0,0.0
math/0307057,A family of critically finite maps with symmetry,3.0472482127272877e-06,0.0,2.0,1.0
math/9901043,The laced interactive games and their a posteriori analysis,3.035691398861598e-06,0.0,3.0,5.0
math/0305148,"A refinement of the Hofer-Zehnder theorem on the existence of closed
  trajectories near a hypersurface",3.030988314295376e-06,0.0,3.0,5.0
math/0212334,Lectures on meromorphic flat connections,3.0165814685014424e-06,0.0,3.0,0.0
math/0212009,Topological diagonalizations and Hausdorff dimension,3.001815682153122e-06,0.0,4.0,1.0
math/0503633,Contractive Markov systems II,2.990836605952061e-06,0.0,2.0,2.0
math/0611786,Compactifications of Semigroups and Semigroup Actions,2.9870152892844517e-06,0.0,2.0,1.0
math/0109153,"On the construction of a C^2-counterexample to the Hamiltonian Seifert
  Conjecture in R^4",2.979090881544115e-06,0.0,2.0,0.0
math/0110047,A C^2-smooth counterexample to the Hamiltonian Seifert conjecture in R^4,2.979090881544115e-06,0.0,2.0,2.0
math/0006125,Newtonian normal shift in multidimensional Riemannian geometry,2.972199480470259e-06,0.0,11.0,11.0
math/0102093,Fuchsian bispectral operators,2.9667823223293943e-06,0.0,3.0,2.0
math/0105011,Asymptotic description of nonlinear resonance,2.923024895913817e-06,0.0,1.0,0.0
math/0407426,"Equidistribution of small points, rational dynamics, and potential
  theory",2.9213716915931297e-06,0.0,4.0,8.0
math/0608539,p-adic entropy and a p-adic Fuglede-Kadison determinant,2.91697922313738e-06,0.0,1.0,0.0
math/0608122,"Projective and Coarse Projective Integration for Problems with
  Continuous Symmetries",2.90769532416971e-06,0.0,3.0,0.0
math/0011104,Minimal entropy and collapsing with curvature bounded from below,2.889177931848681e-06,0.0,1.0,1.0
math/0404017,Slow entropy and symplectomorphisms of cotangent bundles,2.872072357463722e-06,8.065889105871907e-06,5.0,2.0
math/0602208,Fractional Generalization of Gradient and Hamiltonian Systems,2.8688461432123306e-06,2.0130425095310185e-06,6.0,6.0
math/0310089,Discrete local holomorphic dynamics,2.855213185875573e-06,0.0,2.0,0.0
math/0311359,Geometry of $Q$-recurrent maps,2.855213185875573e-06,0.0,2.0,0.0
nlin/0101012,"Derivatives and Constraints in Chaotic Flows: Asymptotic Behaviour and a
  Numerical Method",2.849791457967317e-06,0.0,3.0,2.0
math/0101150,"First problem of globalization in the theory of dynamical systems
  admitting the normal shift of hypersurfaces",2.847958037999353e-06,0.0,11.0,9.0
math/9912151,"KMS States, Entropy and the Variational Principle in full C*-dynamical
  systems",2.844613636548616e-06,5.367428827302664e-05,3.0,1.0
math/0505028,Furstenberg Transformations and Approximate Conjugacy,2.8418211364869483e-06,0.0,5.0,0.0
math/0406255,"The Dynamical Fine Structure of Iterated Cosine Maps and a Dimension
  Paradox",2.8350913575760443e-06,0.0,2.0,3.0
cond-mat/0110180,"Beyond the Fokker-Planck equation: Pathwise control of noisy bistable
  systems",2.824826660483028e-06,0.0,3.0,1.0
math/0510673,"Absolutely continuous invariant measures for some piecewise hyperbolic
  affine maps",2.7882841304833e-06,0.0,1.0,0.0
math/0512583,"Periodic Solutions to Painlev\'e VI and Dynamical System on Cubic
  Surface",2.783002585201752e-06,0.0,3.0,1.0
math/0603282,Hamilton-Arnold Chord And Periodic Orbits,2.7828507407207904e-06,0.0,1.0,0.0
math/0604247,"Generalized DPW method and an application to isometric immersions of
  space forms",2.7767271780816783e-06,0.0,2.0,0.0
math/0512059,A van der Corput lemma and weak mixing over groups,2.77239764133326e-06,0.0,1.0,1.0
math/0009143,Stable mixing for cat maps and quasi-morphisms of the modular group,2.77239764133326e-06,0.0,1.0,0.0
math/0309057,"A minimum principle for Lyapunov exponents and a higher-dimensional
  version of a Theorem of Mane'",2.77239764133326e-06,0.0,1.0,2.0
math-ph/0201054,"Analysis and classification of nonlinear dispersive evolution equations
  in the potential representation",2.77239764133326e-06,0.0,1.0,0.0
math-ph/0301027,"Among Quadratic Hamiltonians, Bogoliubov Transformations and Non-Regular
  States on CCRs *-Algebra. I. Pure and Invariant States. (In the Mood for the
  Manuceau Verbeure Theorems about Quasi-free States and Automorphisma of the
  CCR Algebra)",2.759195672449716e-06,0.0,3.0,0.0
math/0603459,Statistical properties of topological Collet-Eckmann maps,2.759195672449716e-06,0.0,2.0,0.0
math/0612316,Morse-Bott homology,2.7586123177037296e-06,0.0,1.0,0.0
math/0101095,An index for closed orbits in Beltrami fields,2.7564523149232628e-06,0.0,3.0,0.0
math/0402149,"Length minimizing property, Conley-Zehnder index and $C^1$-perturbations
  of Hamiltonian functions",2.7533038722034357e-06,0.0,4.0,2.0
math/0306041,"Some non-hyperbolic systems with strictly non-zero Lyapunov exponents
  for all invariant measures: Horseshoes with internal tangencies",2.726959420544478e-06,0.0,1.0,0.0
quant-ph/0408010,"Dynamical Casimir effect in a periodically changing domain: A dynamical
  systems approach",2.717839407513221e-06,0.0,2.0,0.0
cond-mat/0505720,Fractional Systems and Fractional Bogoliubov Hierarchy Equations,2.706363176222577e-06,6.075687917182072e-06,5.0,11.0
math-ph/0307029,"1D Particle, 1D Field, 1D Interaction. Simple Exactly Solvable Models
  based on Finite Rank Perturbations Methods. III. Linear Friction as Radiation
  Reaction",2.7024040149214678e-06,0.0,4.0,2.0
math/0608208,"The 3x+1 Problem: An Annotated Bibliography, II (2000-2009)",2.7015851643942016e-06,0.0,2.0,0.0
math-ph/0111027,On persistence of invariant tori and a theorem by Nekhoroshev,2.697084014042981e-06,0.0,1.0,0.0
math/0511621,"End Invariants for $\SL(2,C)$ characters of the one-holed torus",2.671776720187809e-06,0.0,4.0,2.0
math/0408290,Hausdorff dimension and conformal measures of Feigenbaum Julia sets,2.671599985949135e-06,0.0,3.0,2.0
math/0503439,The Crossed Product by a Partial Endomorphism and the Covariance Algebra,2.6671393059911078e-06,0.0,2.0,0.0
math/0204202,Remarks on actions on compacta by some infinite-dimensional groups,2.658245822164866e-06,0.0,3.0,0.0
math/0312127,"Classes d'homotopie de champs de vecteurs Morse-Smale sans singularit\'e
  sur les fibr\'es de Seifert",2.6357445837593283e-06,0.0,2.0,0.0
math/0107067,"Information, complexity and entropy: a new approach to theory and
  measurement methods",2.6325114147980138e-06,0.0,2.0,3.0
math/0304238,"The Palais-Smale condition for contact type energy levels for convex
  lagrangian systems",2.610992833119737e-06,0.0,2.0,0.0
math/0004010,"Ramsey-Milman phenomenon, Urysohn metric spaces, and extremely amenable
  groups",2.6004102073912568e-06,0.0,1.0,8.0
math/0212319,"Torus actions and automorphism groups of singularities of integrable
  dynamical systems",2.5943150493593297e-06,0.0,4.0,0.0
math/0505545,Pillowcases and quasimodular forms,2.5907411059986853e-06,0.0,4.0,0.0
math/0012110,On the solutions of weak normality equations in multidimensional case,2.589488768616102e-06,0.0,10.0,10.0
math/0207196,"Picard-Fuchs equations, Integrable Systems, and higher Algebraic
  K-theory",2.5850550974390478e-06,0.0,2.0,0.0
math/0504262,"Notes on treeability and costs for discrete groupoids in operator
  algebra framework",2.5838605209435675e-06,0.0,2.0,1.0
math/0609046,"A priori bounds for some infinitely renormalizable quadratics: II.
  Decorations",2.5691685544294232e-06,0.0,1.0,0.0
math/0007078,The dynamics around stable and unstable Hamiltonian relative equilibria,2.557425219988666e-06,0.0,1.0,1.0
math/0108142,Universal Lie algebra extensions via commutative structures,2.5515463257100854e-06,0.0,2.0,1.0
math/0303161,Positive topological entropy and $\ell_1$,2.5109770075074743e-06,0.0,1.0,2.0
math/0702827,Multisymplectic formulation of fluid dynamics using the inverse map,2.509718679236296e-06,0.0,3.0,1.0
math-ph/0512052,Entropy of semiclassical measures of the Walsh-quantized baker's map,2.5039089768649644e-06,0.0,3.0,3.0
math/0405458,Invariant Percolation and Harmonic Dirichlet Functions,2.49522897008893e-06,0.0,1.0,1.0
solv-int/9901010,"Multi-soliton Solution of the Integrable Coupled Nonlinear Schrodinger
  Equation of Manakov Type",2.4781841822433672e-06,0.0,3.0,4.0
math-ph/0302038,"An Interaction of An Oscillator with An One-Dimensional Scalar Field.
  Simple Exactly Solvable Models based on Finite Rank Perturbations Methods.
  II: Resolvents formulae",2.4781841822433672e-06,0.0,3.0,2.0
math/0506204,Random conformal dynamical systems,2.4711431321721443e-06,0.0,2.0,0.0
math/0511454,Torsion in coinvariants of certain Cantor minimal Z^2-systems,2.4711431321721443e-06,0.0,1.0,0.0
math/0409415,Discrete Nonholonomic LL Systems on Lie Groups,2.4711431321721443e-06,0.0,1.0,2.0
math/0603433,General tooth boundary conditions for equation free modelling,2.4711431321721443e-06,0.0,1.0,0.0
math/0509369,Spectra of differentiable hyperbolic maps,2.4711431321721443e-06,0.0,1.0,0.0
math/0510014,Pseudo-self-affine tilings in R^d,2.4711431321721443e-06,0.0,1.0,0.0
math/0511219,New Periodic Orbits for the n-Body Problem,2.4711431321721443e-06,0.0,1.0,0.0
math/0506305,The K-group of substitutional systems,2.4711431321721443e-06,0.0,1.0,0.0
math/0601354,"Radon--Nikodym representations of Cuntz--Krieger algebras and Lyapunov
  spectra for KMS states",2.4711431321721443e-06,0.0,2.0,0.0
q-bio/0606032,Probabilistic Regulatory Networks: Modeling Genetic Networks,2.4711431321721443e-06,0.0,1.0,0.0
math/0604383,A generalized triangular form and its global controllability,2.4711431321721443e-06,0.0,1.0,0.0
math/0306382,"Reducibility or non-uniform hyperbolicity for quasiperiodic Schrodinger
  cocycles",2.4711431321721443e-06,0.0,1.0,5.0
math/0601702,"Resolve subgrid microscale interactions to discretise stochastic partial
  differential equations",2.4711431321721443e-06,0.0,1.0,0.0
math/0311432,Bifurcations of Umbilic Points and Related Principal Cycles,2.4711431321721443e-06,0.0,1.0,1.0
math/0601473,Affine actions of a free semigroup on the real line,2.4711431321721443e-06,0.0,1.0,0.0
math/0605387,"Birth of homoclinic intersections: a model for the central dynamics of
  partially hyperbolic systems",2.4711431321721443e-06,0.0,1.0,0.0
math/0703852,"Katznelson-Tzafriri Type Theorems for Individual Solutions of Evolution
  Equations",2.4711431321721443e-06,0.0,1.0,0.0
cs/0609129,"One approach to the digital visualization of hedgehogs in holomorphic
  dynamics",2.4711431321721443e-06,0.0,1.0,0.0
math/0310402,Ratner's Theorems on Unipotent Flows,2.4711431321721443e-06,0.0,1.0,2.0
math/9812031,An efficient algorithm for locating and continuing connecting orbits,2.4711431321721443e-06,0.0,1.0,0.0
math/0701272,Digons and angular derivatives of analytic self-maps of the unit disk,2.4711431321721443e-06,0.0,1.0,0.0
math/0612420,"Stability and Hopf Bifurcation in an Hexagonal Governor System With a
  Spring",2.4711431321721443e-06,0.0,1.0,0.0
math/0702150,The external boundary of the bifurcation locus $M_2$,2.4711431321721443e-06,0.0,1.0,0.0
math/0701623,"Normal form transforms separate slow and fast modes in stochastic
  dynamical systems",2.4711431321721443e-06,0.0,1.0,0.0
math/0702100,Random walk in Markovian environment,2.4711431321721443e-06,0.0,1.0,0.0
math/0702833,Non-homogeneous locally free actions of the affine group,2.4711431321721443e-06,0.0,1.0,0.0
math/0702201,A geometric proof of the Karpelevich-Mostow's theorem,2.4711431321721443e-06,0.0,1.0,0.0
math/0703097,The inertial dynamics of thin film flow of non-Newtonian fluids,2.4711431321721443e-06,0.0,1.0,0.0
math/0611900,On tame embeddings of solenoids into 3-space,2.4711431321721443e-06,0.0,1.0,0.0
math/0611595,A note on the j invariant and foliations,2.4711431321721443e-06,0.0,1.0,0.0
math/0611653,"On a class of PDEs with nonlinear distributed in space and time
  state-dependent delay term",2.4711431321721443e-06,0.0,1.0,0.0
math/0609427,Perturbed Three Vortex Dynamics,2.4711431321721443e-06,0.0,1.0,0.0
math/0608801,Homoclinic Orbits and Lagrangian Embeddings,2.4711431321721443e-06,0.0,1.0,0.0
math/0603213,Free lines for homeomorphisms of the open annulus,2.4711431321721443e-06,0.0,1.0,0.0
math/0412445,"On convergence of generalized continued fractions and Ramanujan's
  conjecture",2.4711431321721443e-06,0.0,1.0,0.0
math/0608545,"Modulus of analytic classification for unfoldings of resonant
  diffeomorphisms",2.4711431321721443e-06,0.0,1.0,0.0
math/0608062,"Generic expanding maps without absolutely continuous invariant
  $\sigma$-finite measure",2.4711431321721443e-06,0.0,1.0,0.0
math/0611911,Dimension and waiting time in rapidly mixing systems,2.4711431321721443e-06,0.0,1.0,0.0
math/0607771,Large deviations bound for semiflows over a non-uniformly expanding base,2.4711431321721443e-06,0.0,2.0,0.0
math/0512226,The Overdeterminedness of a Class of Functional Equations,2.4711431321721443e-06,0.0,1.0,0.0
math/0512587,Ergodicity and mixing of noncommuting epimorphisms,2.4711431321721443e-06,0.0,1.0,0.0
math/0505547,"Experimental results for the Poincar\'e center problem (including an
  Appendix with Martin Cremer)",2.4711431321721443e-06,0.0,1.0,0.0
math/0502219,"Topology of plane sections of periodic polyhedra with an application to
  the Truncated Octahedron",2.4711431321721443e-06,0.0,1.0,0.0
math/0612171,Dirichlet's theorem on diophantine approximation and homogeneous flows,2.4711431321721443e-06,0.0,1.0,0.0
math/0307030,"Topological invariance of generic non-uniformly expanding multimodal
  maps",2.4711431321721443e-06,0.0,1.0,1.0
math/0008141,On the geometry of generalized Chaplygin systems,2.4711431321721443e-06,0.0,1.0,2.0
math/0605752,Fractional embedding of differential operators and Lagrangian systems,2.4711431321721443e-06,0.0,1.0,2.0
math/0403406,Structure des homeomorphismes de Brouwer,2.4711431321721443e-06,0.0,1.0,0.0
math/0503283,A dynamical system model of the traffic assignment problem,2.4711431321721443e-06,0.0,1.0,0.0
math/0501484,Krylov subspaces associated with higher-order linear dynamical systems,2.4711431321721443e-06,0.0,1.0,0.0
math/0403284,Higher order Poincare-Pontryagin functions and iterated path integrals,2.4711431321721443e-06,0.0,1.0,0.0
math/0501475,The Henon Family: The Complex Horseshoe Locus and Real Parameter Space,2.4711431321721443e-06,0.0,1.0,0.0
math/0503225,A $C^{r}$ Closing Lemma for a Class of Symplectic Diffeomorphisms,2.4711431321721443e-06,0.0,1.0,0.0
cond-mat/0009019,"Reversible boolean networks II: Phase transition, oscillation, and local
  structures",2.4711431321721443e-06,0.0,1.0,0.0
math/0507516,Some Questions around The Hilbert 16th Problem,2.4711431321721443e-06,0.0,1.0,0.0
math/0410099,"Semicontinuity of entropy, existence of equilibrium states and
  continuity of physical measures",2.4711431321721443e-06,0.0,1.0,0.0
math/0410376,Laminations dans les espaces projectifs complexes,2.4711431321721443e-06,0.0,1.0,0.0
math/0412442,Adaptive Regulation to Invariant Sets,2.4711431321721443e-06,0.0,1.0,0.0
math/0307389,Quasiperiodic Flows and Algebraic Number Fields,2.4711431321721443e-06,0.0,1.0,1.0
math/0506251,"Affability of equivalence relations arising from two-dimensional
  substitution tilings",2.4711431321721443e-06,0.0,1.0,0.0
math/0304147,Bounds on leaves of foliations of the plane,2.4711431321721443e-06,0.0,1.0,0.0
math/0304167,Parameter exclusions in Henon-like systems,2.4711431321721443e-06,0.0,1.0,0.0
math/0307316,Omega-limit sets close to singular-hyperbolic attractors,2.4711431321721443e-06,0.0,1.0,0.0
math/0206133,Monotone Control Systems,2.4711431321721443e-06,0.0,1.0,0.0
math/0307088,"Action minimizing orbits in the n-body problem with simple choreography
  constraint",2.4711431321721443e-06,0.0,1.0,0.0
math/0407215,Malliavin Calculus for the Stochastic 2D Navier Stokes Equation,2.4711431321721443e-06,0.0,1.0,2.0
math/0301250,Flowlines transverse to fibred knots and links,2.4711431321721443e-06,0.0,1.0,0.0
math/0505354,Arithmetic Geometry and Analysis on Foliated Spaces,2.4711431321721443e-06,0.0,2.0,1.0
math/0105235,Mathematics of learning,2.4711431321721443e-06,0.0,1.0,0.0
math/0307089,Periodic points for good reduction maps on curves,2.4711431321721443e-06,0.0,1.0,0.0
math/0306009,"The 1/2--Complex Bruno function and the Yoccoz function. A numerical
  study of the Marmi--Moussa--Yoccoz Conjecture",2.4711431321721443e-06,0.0,1.0,1.0
math/0102129,Renormalization theory for multimodal maps,2.4711431321721443e-06,0.0,1.0,0.0
math-ph/0511087,"The Aharonov-Anandan phase of a classical dynamical system seen
  mathematically as a quantum dynamical system",2.4711431321721443e-06,0.0,1.0,0.0
math/0009224,Lusternik-Schnirelmann Theory for a Morse Decomposition,2.4711431321721443e-06,0.0,1.0,0.0
math/0105149,"A class of Lorenz-type systems, their factorizations and extensions",2.4711431321721443e-06,0.0,1.0,0.0
math/0611324,"Geometric Expansions, Lyapunov Exponents and Foliations",2.4711431321721443e-06,0.0,1.0,0.0
math/0612049,"The numbers of periodic orbits of holomorphic mappings hidden at fixed
  points",2.4711431321721443e-06,0.0,1.0,0.0
nlin/0201052,More ergodic billiards with an infinite cusp,2.4711431321721443e-06,0.0,1.0,0.0
math/0405014,Fitting Hyperbolic Pants to a Three-Body Problem,2.4711431321721443e-06,0.0,1.0,3.0
math/0003206,A generalization of Hagopian's theorem and exponents,2.4711431321721443e-06,0.0,1.0,0.0
cond-mat/0502004,Dynamical Upper Bounds for the Fibonacci Hamiltonian,2.4711431321721443e-06,0.0,1.0,0.0
math/0312344,Nonuniqueness for specifications in $\ell^{2+\epsilon}$,2.4711431321721443e-06,0.0,1.0,3.0
math/9908057,The Dynamics of Off-center Reflection,2.4711431321721443e-06,0.0,1.0,1.0
math/0006203,"Palais-Smale Condition, Index Pairs and Critical Point Theory",2.4711431321721443e-06,0.0,1.0,0.0
nlin/0410062,"A method to discern complexity in two-dimensional patterns generated by
  coupled map lattices",2.4711431321721443e-06,0.0,1.0,1.0
math/0210410,A Model of Blood Flow in a Circulation Network,2.4711431321721443e-06,0.0,1.0,0.0
math/0403523,On the Topology of Solenoidal Attractors of the Cylinder,2.4711431321721443e-06,0.0,1.0,1.0
math/0411465,The Morse-Witten complex via dynamical systems,2.4711431321721443e-06,0.0,1.0,1.0
math/0611297,"Dynamics of Rational Surface Automorphisms: Linear Fractional
  Recurrences",2.4711431321721443e-06,0.0,1.0,1.0
math/0511001,Teichmuller geodesics that do not have a limit in PMF,2.4711431321721443e-06,0.0,1.0,1.0
math/0309161,Isomorphism rigidity in entropy rank two,2.4711431321721443e-06,0.0,1.0,1.0
math/0612225,On $F$-Quadratic Stochastic Operators,2.4711431321721443e-06,0.0,1.0,0.0
math/0612345,On a certain class of $g$-functions for subshifts,2.4711431321721443e-06,0.0,1.0,0.0
math/0612321,Attractors for the viscous Camassa-Holm equation,2.4711431321721443e-06,0.0,1.0,0.0
math-ph/0610003,PT-Symmetric Extension of the Korteweg-de Vries Equation,2.4711431321721443e-06,0.0,1.0,2.0
nlin/0304057,All Poisson Structures in $R^3$,2.4711431321721443e-06,0.0,1.0,0.0
math/9910176,"The geometry of bifurcation surfaces in parameter space. I. A walk
  through the pitchfork",2.4711431321721443e-06,0.0,1.0,0.0
nlin/0608010,"Dispersionless integrable equations as coisotropic deformations.
  Extensions and reductions",2.4711431321721443e-06,0.0,1.0,0.0
math/0407471,"Equidistribution quantitative des points de petite hauteur sur la droite
  projective",2.457066855650709e-06,0.0,4.0,4.0
math/0501145,Wavelet constructions in non-linear dynamics,2.440622271727539e-06,0.0,4.0,0.0
math/0205044,Polynomial growth of the derivative for diffeomorphisms on tori,2.4320712267739344e-06,0.0,2.0,0.0
math/0104140,"Quantitative theory of ordinary differential equations and tangential
  Hilbert 16th problem",2.429735359900988e-06,0.0,2.0,5.0
funct-an/9401001,"Boundedness and Stability of Impulsively Perturbed Delay Differential
  Equations",2.429735359900988e-06,0.0,2.0,0.0
math/0210241,"Linear cellular automata, asymptotic randomization, and entropy",2.429735359900988e-06,0.0,2.0,0.0
math/0108084,"Multiplicative Cellular Automata on Nilpotent Groups: Structure,
  Entropy, and Asymptotics",2.429735359900988e-06,0.0,2.0,0.0
cond-mat/9911244,Spectral problem on graphs and L-functions,2.4036906852299296e-06,0.0,4.0,4.0
math/0509645,"Periodicities in Linear Fractional Recurrences: Degree growth of
  birational surface maps",2.3937074061544764e-06,0.0,2.0,2.0
math/0509144,Normal forms of vector fields on Poisson manifolds,2.3837285538523043e-06,4.30035488112638e-06,1.0,1.0
math/0703665,"Geometry of Invariant Tori of Certain Integrable Systems with Symmetry
  and an Application to a Nonholonomic System",2.3837285538523043e-06,0.0,1.0,0.0
math/0011139,Toric integrable geodesic flows,2.37278010733117e-06,0.0,4.0,4.0
math/0208243,On the Dynamics of G-Solenoids. Applications to Delone Sets,2.3704381675369594e-06,0.0,2.0,0.0
math/0506280,"Stability of relative equilibria with singular momentum values in simple
  mechanical systems",2.3647248230165946e-06,0.0,2.0,0.0
math/0006081,On universal minimal compact G-spaces,2.3586622685094534e-06,0.0,2.0,2.0
math/0405231,Non-Archimedean valued quasi-invariant descending at infinity measures,2.347692043481757e-06,0.0,3.0,0.0
