id,title,pagerank,betweenness,in_degree,out_degree
physics/0002017,"""Single-cycle"" ionization effects in laser-matter interaction",,,,
physics/0002032,"Equilibrium orbit analysis in a free-electron laser with a coaxial
  wiggler",,,,
physics/0002036,"Dielectronic recombination of lithium-like Ni25+ ions - high resolution
  rate coefficients and influence of external crossed E and B fields",,,,
physics/0003026,"Electron-drift driven ion-acoustic mode in a dusty plasma with
  collisional effects",,,,
physics/0003039,"A fully {\it ab initio} potential curve of near-spectroscopic quality
  for the OH^- anion: importance of connected quadruple excitations and scalar
  relativistic effects",,,,
physics/0003099,"Rapid acceleration of electrons in the magnetosphere by fast-mode MHD
  waves",,,,
physics/0004021,"Influence of Random Irregularities on Quasi-Thermal Noise Spectrum of
  Plasma",,,,
physics/0004022,Dicluster Stopping in a Degenerate Electron Gas,,,,
physics/0004048,"Excitation of nonlinear two-dimensional wake waves in
  radially-nonuniform plasma",,,,
physics/0005002,"Magnetic Fractal Dimensionality of the Dielectric Breakdown Under Strong
  Magnetic Fields",,,,
physics/0006011,"Phase Mixing of Nonlinear Plasma Oscillations in an Arbitrary Mass Ratio
  Cold Plasma",,,,
physics/0006016,Bound states of negatively charged ions induced by a magnetic field,,,,
physics/0006017,"Finite-Difference Calculations for Atoms and Diatomic Molecules in
  Strong Magnetic and Static Electric Fields",,,,
physics/0006020,"Laser generated wake fields as a new diagnostic tool for magnetized
  plasmas",,,,
physics/0006027,Plasma Oscillations and Expansion of an Ultracold Neutral Plasma,,,,
physics/0006028,"A collision-induced satellite in the Lyman Beta profile due to H-H
  collisions",,,,
physics/0006053,"Multidimensional Mesh Approaches to Calculations of Atoms and Diatomic
  Molecules in Strong Electric Fields",,,,
physics/0006074,Charging kinetics of dust particles with a variable mass,,,,
physics/0006076,Radiometric force in dusty plasmas,,,,
physics/0007037,"A new regime of anomalous penetration of relativistically strong laser
  radiation into an overdense plasma",,,,
physics/0007046,Method of laser-radiation guiding in plasma,,,,
physics/0007071,Magnetic Field of Relativistic Nonlinear Plasma Wave,,,,
physics/0008026,Longitudinal Laser Shaping in Laser Wakefield Accelerators,,,,
physics/0008027,Laser Shaping and Optimization of the Laser-Plasma Interaction,,,,
physics/0008039,The effects of the rotation in plasma,,,,
physics/0008092,"Spectroscopic investigations of a dielectric-surface-discharge plasma
  source",,,,
physics/0008138,"Results on Plasma Focusing of High Energy Density Electron and Positron
  Beams",,,,
physics/0009040,Mirror modes: Nonmaxwellian distributions,,,,
physics/0009058,"Transport control by coherent zonal flows in the core/edge transitional
  regime",,,,
physics/0009081,"On resistive magnetohydrodynamic equilibria of an axisymmetric toroidal
  plasma with flow",,,,
physics/0010014,"Connection between the Dielectric and the Ballistic Treatment of
  Collisional Absorption",,,,
physics/0010032,A sandpile model with tokamak-like enhanced confinement phenomenology,,,,
physics/0010058,"Electromagnetic energy penetration in the self-induced transparency
  regime of relativistic laser-plasma interactions",,,,
physics/0011010,"Diffusion Effects on the Breakdown of a Linear Amplifier Model Driven by
  the Square of a Gaussian Field",,,,
physics/0011018,Pressure determinations for incompressible fluids and magnetofluids,,,,
physics/0011032,"Infrared Fluorescence of Xe2 Molecules in beam-excited Xe Gas at high
  Pressure",,,,
physics/0012005,"Generation of electromagnetic pulses from plasma channels induced by
  femtosecond light strings",,,,
physics/0012027,"Dynamical Properties and Plasmon Dispersion of a Weakly Degenerate
  Correlated One-Component Plasma",,,,
physics/0012044,Multi-filament structures in relativistic self-focusing,,,,
physics/0012053,"Phase transition in the collisionless regime for wave-particle
  interaction",,,,
physics/0101019,"Role of surface roughness in hard x-ray emission from femtosecond laser
  produced copper plasmas",,,,
physics/0101061,Analytic solution for a class of turbulence problems,,,,
physics/0101079,Path Integral Monte Carlo Simulation of the Low-Density Hydrogen Plasma,,,,
physics/0101106,Intermittency and turbulence in a magnetically confined fusion plasma,,,,
physics/0102001,"Topological-Torsion and Topological-Spin as coherent structures in
  plasmas",,,,
physics/0102035,"A walk in the parameter space of L-H transitions without stepping on or
  through the cracks",,,,
physics/0102040,Coherent structures in a turbulent environment,,,,
physics/0102058,Velocity field distributions due to ideal line vortices,,,,
physics/0102060,Novel Mechanism for Single Bubble Sonoluminescence,,,,
physics/0102071,Electron mobility maximum in dense argon gas at low temperature,,,,
physics/0102077,Self-trapping of strong electromagnetic beams in relativistic plasmas,,,,
physics/0103081,"Instability of Shear Waves in an Inhomogeneous Strongly Coupled Dusty
  Plasma",,,,
physics/0104072,"Axisymmetric equilibria of a gravitating plasma with incompressible
  flows",,,,
physics/0105045,"Long-time discrete particle effects versus kinetic theory in the
  self-consistent single-wave model",,,,
physics/0105092,"Accelerated Recombination due to Resonant Deexcitation of Metastable
  States",,,,
physics/0105105,Breakdown of adiabatic invariance in spherical tokamaks,,,,
physics/0106004,High Temperature Electron Localization in dense He Gas,,,,
physics/0106034,On some generalized stopping power sum rules,,,,
physics/0106038,"Radar equations in the problem of radio wave backscattering during
  bistatic soundings",,,,
physics/0107018,Fractional Kinetics for Relaxation and Superdiffusion in Magnetic Field,,,,
physics/0107043,"First Lasing of Volume FEL (VFEL) at Wavelength Range $\lambda \sim $
  4-6 mm",,,,
physics/0107070,"Interaction of super intense laser pulses with thin foil: Dopler
  transformation of coherent light into X-ray and gamma-ray bands",,,,
physics/0108018,Superradiance in volume diffraction grating,,,,
physics/0108020,"Dependence of volume FEL (VFEL) threshold conditions on undulator
  parameters",,,,
physics/0108059,Transport in a laser irradiated thin foil,,,,
physics/0108060,Hollow density channels and transport in a laser irradiated plasma slab,,,,
physics/0109018,Thermodynamic functions of harmonic Coulomb crystals,,,,
physics/0109053,A geometric view of Hamiltonian perturbation theory,,,,
physics/0109066,Weak magnetohydrodynamic turbulence of magnetized plasma,,,,
physics/0109071,"Comment on ``Using Fermi Statistics to Create Strongly Coupled Ion
  Plasmas in Atom Traps''",,,,
physics/0110030,"Trapping, Compression and Acceleration of an Electron Bunch in the
  Nonlinear Laser Wakefield",,,,
physics/0110050,Self Organization of Edge and Internal Pedestals in a Sandpile,,,,
physics/0110051,Evidence of Levy stable process in tokamak edge turbulence,,,,
physics/0111009,Thermal instability of an optically thin dusty plasma,,,,
physics/0111011,"Evolution of induced axial magnetization in a two-component magnetized
  plasma",,,,
physics/0111015,"Propagation of electromagnetically generated wake fields in
  inhomogeneous magnetized plasmas",,,,
physics/0111139,"A Generalization of Abel Inversion to non axisymmetric density
  distribution",,,,
physics/0111140,"Analyzing laser-plasma interferograms with a Continuous Wavelet
  Transform Ridge Extraction technique: the method",,,,
physics/0111141,"Application of novel techniques for interferogram analysis to
  laser-plasma femtosecond probing",,,,
physics/0111149,"Evolution of Ultracold, Neutral Plasmas",,,,
physics/0111156,Kinetic temperature gradient driven modes in inhomogeneous plasmas,,,,
physics/0111188,Rate of steady-state reconnection in an incompressible plasma,,,,
physics/0111206,"Quasilinear diffusion for the chaotic motion of a particle in a set of
  longitudinal waves",,,,
physics/0111212,Euler potentials for the MHD Kamchatnov-Hopf soliton solution,,,,
physics/0201004,"Comment on ""Deuterium--tritium fusion reactors without external fusion
  breeding"" by Eliezer et al",,,,
physics/0201015,Electric microfield distributions in electron-ion plasmas,,,,
physics/0202027,"Apparent suppression of turbulent magnetic dynamo action by a dc
  magnetic field",,,,
physics/0203030,Enhanced inverse bremsstrahlung heating rates in a strong laser field,,,,
physics/0203031,"Non-white noise and a multiple-rate Markovian closure theory for
  turbulence",,,,
physics/0203042,"Anomalous Capacitive Sheath with Deep Radio Frequency Electric Field
  Penetration",,,,
physics/0203048,Towards a third-order topological invariant for magnetic fields,,,,
physics/0203080,Comment: Anomalous Anisotropic Light Scattering in Ge-Doped Silica Glass,,,,
physics/0204012,"Stochastic Transition between Turbulent Branch and Thermodynamic Branch
  of an Inhomogeneous Plasma",,,,
physics/0204014,Transition Probability to Turbulent Transport Regime,,,,
physics/0204018,Shock wave surfing acceleration,,,,
physics/0204027,Metal nanoplasmas as bright sources of hard x-ray pulses,,,,
physics/0204039,Laser-Generated Ultrashort Multi-Megagauss Magnetic Pulses in Plasmas,,,,
physics/0204050,Soliton self-modulation of the turbulence amplitude and plasma rotation,,,,
physics/0204084,Neutral Plasma Oscillations at Zero Temperature,,,,
physics/0205036,Effective Screened Potentials of Strongly Coupled Semiclassical Plasma,,,,
physics/0205037,"About Formation of Quasibound States and Ordered Structures in Dense
  Plasma",,,,
physics/0205064,"Solitary Waves in an Intense Beam Propagating Through a Smooth Focusing
  Field",,,,
physics/0205075,"Broad-band electron spectroscopy: a novel concept based on Thomson
  scattering",,,,
physics/0206001,"Noble internal transport barriers and radial subdiffusion of toroidal
  magnetic lines",,,,
physics/0206043,Radiation-condensation instability in a highly ionized dusty plasma,,,,
physics/0206065,Fluctuation of the ambipolar equilibrium in magnetic perturbations,,,,
physics/0206078,"Metamorphosis of plasma turbulence-shear flow dynamics through a
  transcritical bifurcation",,,,
physics/0207021,"Stochastic island generation and influence on the effective transport in
  stochastic magnetic fields",,,,
physics/0207032,"Free-Electron Lasers Without Inversion: Design of Two-Magnet Drift
  Region",,,,
physics/0207046,"Strong Electromagnetic Waves Propagation in an Electron-Positron-Ion
  Plasma",,,,
physics/0207119,"Application of path integral formalism to spectral line broadening:
  lyman alpha in hydrogenic plasma",,,,
physics/0207125,Marginalization using the metric of the likelihood,,,,
physics/0207126,"Drift Wave versus Interchange Turbulence in Tokamak Geometry: Linear
  versus Nonlinear Mode Structure",,,,
physics/0208001,"Towards a model of incoherent scatter signal spectra without averaging
  over sounding runs",,,,
physics/0208002,The Character of Transport Caused by ExB Drift Turbulence,,,,
physics/0208003,Towards a new technique of incoherent scatter signal processing,,,,
physics/0208023,Contributions to the theory of a two-scale homogeneous dynamo experiment,,,,
physics/0208026,Zonal Flows and Electromagnetic Drift Wave Turbulence,,,,
physics/0208036,Bayesian analysis of magnetic island dynamics,,,,
physics/0208074,Negative Specific Heat of a Magnetically Self-Confined Plasma Torus,,,,
physics/0209049,Interaction between dust grains near a conducting wall,,,,
physics/0210042,"Asymmetric emission of high energy electrons in the two-dimensional
  hydrodynamic expansion of large xenon clusters irradiated by intense laser
  fields",,,,
physics/0210106,Angular momenta creation in relativistic electron-positron plasma,,,,
physics/0211009,"Self-consistent system of equations for a kinetic description of the
  low-pressure discharges accounting for the nonlocal and collisionless
  electron dynamics",,,,
physics/0211076,Nyquist method for Wigner-Poisson quantum plasmas,,,,
physics/0211089,Dense astrophysical plasmas,,,,
physics/0211104,Generation of High Quality Laser Accelerated Ion Beams,,,,
physics/0211105,Three Dimensional Relativistic Electromagnetic Sub-cycle Solitons,,,,
physics/0211113,Random walk through fractal environments,,,,
physics/0212009,"Exact solutions for reconnective annihilation in magnetic configurations
  with three sources",,,,
physics/0212017,Exact solutions for magnetic annihilation in curvilinear geometry,,,,
physics/0212093,"Why helicity injection causes coronal flux tubes to develop an axially
  invariant cross-section",,,,
physics/0301037,"Why current-carrying magnetic flux tubes gobble up plasma and become
  thin as a result",,,,
physics/0301076,"Mini-Conference on Hamiltonian and Lagrangian Methods in Fluid and
  Plasma Physics",,,,
physics/0302021,"Statistics for transition of a plasma turbulence with multiple
  characteristic scales",,,,
physics/0302026,"Spontaneous and Stimulated Synchrotron Radiation from Relativistic
  Electrons in Ion Channel",,,,
physics/0302052,"Space Charge Limited 2-d Electron Flow between Two Flat Electrodes in a
  Strong Magnetic Field",,,,
physics/0302087,Electron-impact broadening of the 3s-3p lines in low-Z Li-like ions,,,,
physics/0303021,Width-amplitude relation of Bernstein-Greene-Kruskal solitary waves,,,,
physics/0303026,Non-existence of normal tokamak equilibria with negative central current,,,,
physics/0303047,"Coherent Acceleration of Magnetized Ions by Electrostatic Waves with
  Arbitrary Wavenumbers",,,,
physics/0303052,Plasma formation from ultracold Rydberg gases,,,,
physics/0303066,"Dynamical analysis of the nonlinear growth of the m=n=1 resistive
  internal mode",,,,
physics/0303079,"Anisotropic ""charge-flipping"" acceleration of highly charged ions from
  $(N_2)_n$ clusters in strong optical fields",,,,
physics/0303119,Surface-active dust in a plasma sheath,,,,
physics/0304063,Linear theory of nonlocal transport in a magnetized plasma,,,,
physics/0304079,Drift Lagrangian for relativistic particle in intense laser field,,,,
physics/0304089,"Long-range attraction between particles in dusty plasma and partial
  surface tension of dusty phase boundary",,,,
physics/0304104,"Experimental Identification of the Kink Instability as a Poloidal Flux
  Amplification Mechanism for Coaxial Gun Spheromak Formation",,,,
physics/0305050,Coulomb scattering in plasma revised,,,,
physics/0305053,"Pressure-driven Instabilities in Cylindrical Geometry: A New General
  Criterion",,,,
physics/0305105,New classes of exact solutions for magnetic reconnective annihilation,,,,
physics/0306045,Statistical anisotropy of magnetohydrodynamic turbulence,,,,
physics/0306137,"Longitudinal wave instability in magnetized high correlation dusty
  plasma",,,,
physics/0306176,"Exact magnetohydrodynamic equilibria with flow and effects on the
  Shafranov shift",,,,
physics/0306197,"Study of Coherent and Incoherent Plasma Emissions: Role of Plasma Wave
  Excitation and Breaking",,,,
physics/0307096,"Harmonic decomposition to describe the nonlinear evolution of Stimulated
  Brillouin Scattering",,,,
physics/0307105,"Comment on ""Solitonlike Solutions of the Grad-Shafranov Equation""",,,,
physics/0307151,"Positron plasma diagnostics and temperature control for antihydrogen
  production",,,,
physics/0308034,"Plasma sheet structure in the magnetotail: kinetic simulation and
  comparison with satellite observations",,,,
physics/0308071,"New combined PIC-MCC approach for fast simulation of a radio frequency
  discharge at low gas pressure",,,,
physics/0309015,Statistical properties of transport in plasma turbulence,,,,
physics/0309020,"Numerical Simulations of Intermittent Transport in Scrape-Off Layer
  Plasmas",,,,
physics/0309057,"Ultrahigh Light Intensification by a Counter-Propagating Breaking Plasma
  Wave - Relativistic Flying Parabolic Mirror",,,,
physics/0309058,"Relativistic Whistle: High Order Harmonics Induced by the Ultra-Intense
  Laser Pulse Propagating inside the Fiber",,,,
physics/0309089,"About some Information and Logical Properties of Semiconductor
  Multistable Plazma",,,,
physics/0309111,"Energy spectrum of turbulent fluctuations in boundary driven reduced
  magnetohydrodynamics",,,,
physics/0310038,"On the applicability of Sato's equation to capacitative radio frequency
  sheaths",,,,
physics/0310119,"Two-surface wave decay: improved analytical theory and effects on
  electron acceleration",,,,
physics/0310162,Attractive Potential around a Thermionically Emitting Microparticle,,,,
physics/0311056,Tokamak MHD equilibria with reversed magnetic shear and sheared flow,,,,
physics/0311094,"On the anomalous extreme ultraviolet emission lines in helium-hydrogen
  plasma",,,,
physics/0311126,Quantum corrected electron holes,,,,
physics/0312055,Instability Versus Equilibrium Propagation of Laser Beam in Plasma,,,,
physics/0312067,"Charge Fluctuation of Dust Grains and its Impact on Dusty Wave
  Propagation",,,,
physics/0312092,Theory of Synergy between Electron Cyclotron and Lower Hybrid Waves,,,,
physics/0312122,On electromagnetic models of ball lightning with topological structure,,,,
physics/0312127,"Review of analytical treatments of barrier-type problems in plasma
  theory",,,,
physics/0312143,"Relativistic heat conduction and thermoelectric properties of nonuniform
  plasmas",,,,
physics/0312144,"Eigenmodes and growth rates of relativistic current filamentation
  instability in a collisional plasma",,,,
physics/0312145,"Hydrodynamic Implosion Simulation Including Relativistic Effects on
  Petawatt-Class Pulse Heating",,,,
physics/0401024,"Enhanced hard X-ray emission from femtosecond laser irradiated
  microdroplets",,,,
physics/0401084,"Laser Generated Magnetic Pulses: Hot Electron Propagation in Conducting
  and Dielectric Material",,,,
physics/0401145,"Exact nonlinear analytic Vlasov-Maxwell tangential equilibria with
  arbitrary density and temperature profiles",,,,
physics/0402004,Green's function for rf-driven current in a toroidal plasma,,,,
physics/0402049,Oblique amplitude modulation of dust-acoustic plasma waves,,,,
physics/0402050,"Linear and nonlinear properties of Rao-dust-Alfv\'en waves in magnetized
  plasmas",,,,
physics/0402055,Electron-acoustic plasma waves: oblique modulation and envelope solitons,,,,
physics/0402074,"Internal vs. External Conductivity of a Dense Plasma: Many-particle
  theory and simulations",,,,
physics/0403004,Trajectory structures and transport,,,,
physics/0403025,"Dependence of the transition from Townsend to glow discharge on
  secondary emission",,,,
physics/0403039,"Non-diffusive transport in plasma turbulence: a fractional diffusion
  approach",,,,
physics/0403104,"Lagrangean description of nonlinear dust--ion acoustic waves in dusty
  plasmas",,,,
physics/0403107,"Influence of the Lower Hybrid Drift Instability on the onset of Magnetic
  Reconnection",,,,
physics/0403119,A model for the condensation of a dusty plasma,,,,
physics/0403129,Impurity and Trace Tritium Transport in Tokamak Edge Turbulence,,,,
physics/0403131,A particle in the Bio-Savart-Laplace magnetic field: explicit solutions,,,,
physics/0404003,"Strongly coupled large-angle stimulated Raman scattering of short laser
  pulses in plasma-filled capillaries",,,,
physics/0404060,"Influence of ambipolar potential on the properties of inductively
  coupled discharges at the bounce resonance condition",,,,
physics/0404070,Elliptic and hyperelliptic magnetohydrodynamic equilibria,,,,
physics/0404140,"Space charge limited flow of a thin electron beam confined by a strong
  magnetic field",,,,
physics/0405018,The Brillouin Instability of intense laser in relativistic plasmas,,,,
physics/0405024,Kinetic Derivation of the Hydrodynamic Equations for Capillary Fluids,,,,
physics/0405042,Relativistic Doppler effect: universal spectra and zeptosecond pulses,,,,
physics/0405052,"A guiding-center Fokker-Planck collision operator for nonuniform
  magnetic fields",,,,
physics/0405083,Radiation Pressure Dominate Regime of Relativistic Ion Acceleration,,,,
physics/0405114,"Stimulated Raman backscattering of laser radiation in deep plasma
  channels",,,,
physics/0405116,Electron trapping by electric field reversal and Fermi mechanism,,,,
physics/0405138,"One-point statistics and intermittency of induced electric field in the
  solar wind",,,,
physics/0405140,Monte Carlo results for the hydrogen Hugoniot,,,,
physics/0405149,Table-top synchrotron,,,,
physics/0406047,"Two-dimensional PIC-MCC simulations of capacitively coupled
  radio-frequency discharge in methane",,,,
physics/0406063,"Three species collisionless reconnection: Effect of O+ on magnetotail
  reconnection",,,,
physics/0406125,"Space-frequency model of amplified spontaneous emission and
  super-radiance in free electron laser operating in the linear and non-linear
  regimes",,,,
physics/0406132,"Two-fluid magnetic island dynamics in slab geometry: I - Isolated
  islands",,,,
physics/0406133,"Two-fluid magnetic island dynamics in slab geometry: II - Islands
  interacting with resistive walls or static external resonant magnetic
  perturbations",,,,
physics/0406141,Exact solution of the Zeeman effect in single-electron systems,,,,
physics/0406146,"Analytical Solutions for the Nonlinear Longitudinal Drift Compression
  (Expansion) of Intense Charged Particle Beams",,,,
physics/0407011,"Canonical Lie-transform method in Hamiltonian gyrokinetics: a new
  approach",,,,
physics/0407015,Relativistic kinetic theory of magnetoplasmas,,,,
physics/0407034,Linear Waves in Imperfect Relativistic MHD Fluid,,,,
physics/0407047,Fast and slow nonlinear tearing mode reconnection,,,,
physics/0407052,"Force measurements in positive unipolar wire-to-plane corona discharges
  in air",,,,
physics/0407079,"Relationship between Horizontal Flow Velocity and Cell Lifetime for
  Supergranulation",,,,
physics/0407155,"Weibel instability on weakly relativistic produced plasma by circular
  polarization microwave electric field",,,,
physics/0408014,"Absence of saturation for finite injected currents in axially symmetric
  cavity diode",,,,
physics/0408029,Larmor radius effects on impurity transport in turbulent plasmas,,,,
physics/0408036,"Low-Frequency Instability of Linearly and
  Circularly-Polarized-Microwave-Field Produced Plasmas",,,,
physics/0408057,Prompt Beta Spectroscopy as a Diagnostic for Mix in Ignited NIF Capsules,,,,
physics/0408082,"Escape patterns due to ergodic magnetic limiters in tokamaks with
  reversed magnetic shear",,,,
physics/0408128,Short waves and cyclotron losses in the relativistic gyrokinetic theory,,,,
physics/0409026,"Arbitrary amplitude inertial Alfven waves in homogeneous magnetized
  electron-positron-ion plasmas",,,,
physics/0409028,"Photoluminescence and Terahertz Emission from Femtosecond Laser-Induced
  Plasma Channels",,,,
physics/0409036,Contactless inductive flow tomography,,,,
physics/0409056,"On the probability distribution function of small scale interplanetary
  magnetic field fluctuations",,,,
physics/0409074,Self-organization in turbulence as a route to order in plasma and fluids,,,,
physics/0409091,Criticality in a Vlasov-Poisson system - a fermionic universality class,,,,
physics/0409093,Topological soliton in magnetohydrodynamics,,,,
physics/0409119,Variational formulations of exact and reduced Vlasov-Maxwell equations,,,,
physics/0409138,Laser wakefield acceleration by petawatt ultra-short laser pulses,,,,
physics/0409145,"Kinematic dynamo action in a sphere: Effects of periodic time-dependent
  flows on solutions with axial dipole symmetry",,,,
physics/0410042,Dusty plasma liquids,,,,
physics/0410052,Ionization fronts in negative corona discharges,,,,
physics/0410072,"Theoretical and numerical investigation of the shock formation of dust
  ion acoustic waves",,,,
physics/0410073,Wavelet analysis of magnetic turbulence in the Earth's plasma sheet,,,,
physics/0410075,Nonlinear whitlerons,,,,
physics/0410091,Kinetic fluctuations in the inhomogeneous plasma,,,,
physics/0410092,Impurity transport in plasma edge turbulence,,,,
physics/0410093,Theory of solitary waves in complex plasma lattices,,,,
physics/0410094,Lagrangean formulation of ion- and dust-ion-acoustic waves,,,,
physics/0410095,Intrinsic localized modes in dust lattices,,,,
physics/0410100,"Modulated envelope localized wavepackets associated with electrostatic
  plasma waves",,,,
physics/0410101,"Developement of real time diagnostics and feedback algorithms for JET in
  view of the next step",,,,
physics/0410106,Analytical theory of Doppler reflectometry in slab plasma model,,,,
physics/0410107,Spatial and Wavenumber Resolution of Doppler Reflectometry,,,,
physics/0410112,"Plasma heating due to X-B mode conversion in a cylindrical ECR plasma
  system",,,,
physics/0410118,"Stabilization of burn conditions in an ITER FEAT like tokamak with
  uncertainities in the helium ash confinement time",,,,
physics/0410120,Selective production of metallic carbon nanotubes,,,,
physics/0410131,"Nonlinear dynamics of electromagnetic pulses in cold relativistic
  plasmas",,,,
physics/0410143,Phase-Space Holes in an Electron-Beam-Plasma,,,,
physics/0410152,"Analysis of the Drift Instability Growth Rates in Non-Ideal
  inhomogeneous Dusty Plasmas",,,,
physics/0410153,Intermittent transport in edge plasmas,,,,
physics/0410156,"Stability of off-axis motion for intense particle beams in periodically
  focusing channels",,,,
physics/0410160,The case of the trapped singularities,,,,
physics/0410164,"Plasma production by helicon waves with single mode number in low
  magnetic fields",,,,
physics/0410166,"Polarization reversal of electron cyclotron wave due to radial boundary
  condition",,,,
physics/0410167,"Fluctuation-phase relation between positive and negative ions on
  pair-plasma electrostatic waves",,,,
physics/0410173,"Accelerated electron populations formed by Langmuir wave-caviton
  interactions",,,,
physics/0410175,"Reconstruction of Zeff profiles at TEXTOR through Bayasian source
  separation",,,,
physics/0410178,"Nonlinear saturation of magnetic curvature driven Rayleigh Taylor
  instability in three dimensions",,,,
physics/0410182,"Propagation of finite amplitude electrostatic disturbances in an
  inhomogeneous magnetized plasma",,,,
physics/0410183,"Electrostatic ion-cyclotron instabilities modified by the parallel and
  perpendicular plasma flow velocity shears",,,,
physics/0410187,"Measurement of electron sheath thickness and collection region of
  electric probe using laser photodetachment signals",,,,
physics/0410188,"Impact of dissipative effects on the macroscopic evolution of a Vlasov
  system",,,,
physics/0410190,"Threshold of parametric decay instability accompanying electron
  Bernstein wave heating in spherical tokamaks",,,,
physics/0410191,Three-dimensional PIC simulation of electron plasmas,,,,
physics/0410193,Stochastic acceleration in strong random fields,,,,
physics/0410201,"Particle-in-cell simulations of high energy electron production by
  intense laser pulses in underdense plasmas",,,,
physics/0410203,"Disperson relation of finite amplitude Alfven wave in a relativistic
  electron- positron plasma",,,,
physics/0410204,Longitudinal oscillations in a nonextensive relativistic plasma,,,,
physics/0410206,Multi-scale magnetic field intermittence in the plasma sheet,,,,
physics/0410207,"Potential of a moving test charge in a dusty plasma in the presence of
  grain size distribution and grain charging dynamics",,,,
physics/0410210,"Multi-ion-species effects on magnetosonic waves and energy transfer in
  thermal equilibrium plasmas",,,,
physics/0410213,"A comparative analysis of the EEDF obtained by regularization methods
  and by a least-squares fitting",,,,
physics/0410215,Electron cyclotron current drive efficiency in an axisymmetric tokamak,,,,
physics/0410218,Dynamics of relativistic solitons,,,,
physics/0410223,"Anti-ExB flow field associated with a vortex formation in a partially
  ionized plasma",,,,
physics/0410227,"A study of magnetically-supported dc discharge in cylindrical and
  inverted cyclindrical configuration",,,,
physics/0410230,"Generation of quasi static magnetic field in the relativisitic
  laser-plasma interactions",,,,
physics/0410234,"Effects of laser wavelength and density scalelength on absorption of
  ultrashort intense lasers on solid-density targets",,,,
physics/0410240,Coherent structures in an electron beam,,,,
physics/0410241,Extension and its characteristics of ECRH plasma in the LHD,,,,
physics/0410242,Electron dynamics at the initial stage of floating-sheath formation,,,,
physics/0410251,Modified Zakharov equations for plasmas with a quantum correction,,,,
physics/0410276,"Nonlocal Nonlinear Electrostatic Gyrofluid Equations: A four-moment
  model",,,,
physics/0411001,"Study of charge-charge coupling effects on dipole emitter relaxation
  within a classical electron-ion plasma description",,,,
physics/0411053,Ion resonance instability in the Eltrap electron plasma,,,,
physics/0411055,"Scaling and singularity characteristics of solar wind and magnetospheric
  fluctuations",,,,
physics/0411058,Wave-kinetic description of nonlinear photons,,,,
physics/0411068,Study on high pressure plasma produced by ArF laser,,,,
physics/0411069,Development behavior of liquid plasma produced by YAG laser,,,,
physics/0411075,"Search for optimal 2D and 3D wave launching configurations for the
  largest acceleration of charged particles in a magnetized plasma, Resonant
  Moments Method",,,,
physics/0411086,ELM triggering conditions for the integrated modeling of H-mode plasmas,,,,
physics/0411089,"On the jets, kinks, and spheromaks formed by a planar magnetized coaxial
  gun",,,,
physics/0411112,"Modulated dust-acoustic wave packets in a plasma with non-isothermal
  electrons and ions",,,,
physics/0411116,"The magnetized dusty plasma discharge : negative and positive space
  charge modes",,,,
physics/0411132,Multitoroidal configurations as equilibrium flow eigenstates,,,,
physics/0411133,"Modulation of harmonic emission spectra from intense laser-plasma
  interaction",,,,
physics/0411144,"A new parallel strategy for two-dimensional incompressible flow
  simulations using pseudo-spectral methods",,,,
physics/0411152,Marginal Confinement in Tokamaks by Inductive Electric Field,,,,
physics/0411153,"Formation mechanism of the atmospheric ball lightning using the triple
  Beltrami equation",,,,
physics/0411173,Power loss in open cavity diodes and a modified Child Langmuir Law,,,,
physics/0411175,"Generalization of Child-Langmuir Law for Non-Zero Injection Velocities
  in a Planar Diode",,,,
physics/0411177,"The effects of induced scattering of Alfven waves for the solar wind
  acceleratio",,,,
physics/0411180,Transonic instabilities in accretion disks,,,,
physics/0411230,Magnetic turbulence in the plasma sheet,,,,
physics/0411235,On linear coupling of acoustic and cyclotron waves in plasma flows,,,,
physics/0412014,"The scaling properties of dissipation in incompressible isotropic
  three-dimensional magnetohydrodynamic turbulence",,,,
physics/0412033,Free-energy model for fluid helium at high density,,,,
physics/0412046,Nonlinear Evolution of q=1 Triple Tearing Modes in a Tokamak Plasma,,,,
physics/0412047,Whistleron Gas in Magnetized Plasmas,,,,
physics/0412053,Sympathetic cooling of $^4$He$^+$ ions in a radiofrequency trap,,,,
physics/0412054,Ellipsoidal Coulomb Crystals in a Linear Radiofrequency Trap,,,,
physics/0412086,"Oscillations in DC driven ""barrier"" discharges: numerical solutions,
  stability analysis and phase diagram",,,,
physics/0412091,Spectral line shapes in low frequency turbulent tokamak plasmas,,,,
physics/0412121,"Theory of the propagation of coupled waves in arbitrarily-inhomogeneous
  stratified media",,,,
physics/0412130,Shear Flow Generation and Energetics in Electromagnetic Turbulence,,,,
physics/0412147,Effective field theory of the classical two-dimensional plasma,,,,
physics/0412173,"Electron Bernstein waves in spherical tokamak plasmas with ""magnetic
  wells""",,,,
physics/0501034,Stochastic Ion Heating by a Lower Hybrid Wave: II,,,,
physics/0501035,"Velocity-Space Diffusion in a Perpendicularly Propagating Electrostatic
  Wave",,,,
physics/0501039,"Anomalous diffusion, clustering, and pinch of impurities in plasma edge
  turbulence",,,,
physics/0501047,"Temporal Evolution of Lower Hybrid Waves in the Presence of
  Ponderomotive Density Fluctuations",,,,
physics/0501058,Efficiency of Current Drive by Fast Waves,,,,
physics/0501059,Current in Wave Driven Plasmas,,,,
