id,title,pagerank,betweenness,in_degree,out_degree
patt-sol/9812008,"Localized Structures in Nonlinear Lattices with Diffusive Coupling and
  External Driving",,,,
patt-sol/9812009,A Potential of Incoherent Attraction Between Multidimensional Solitons,,,,
patt-sol/9901001,"Buckling Cascade of Thin Plates: Forms, Constraints and Similarity",,,,
patt-sol/9901004,Two-color nonlinear localized photonic modes,,,,
patt-sol/9902002,"Existence and stability of hole solutions to complex Ginzburg-Landau
  equations",,,,
patt-sol/9902003,Near Critical Reflection of Internal Waves,,,,
patt-sol/9902004,"On-off Intermittency in Stochastically Driven Electrohydrodynamic
  Convection in Nematics",,,,
patt-sol/9902006,Multi-Phase Patterns in Periodically Forced Oscillatory Systems,,,,
patt-sol/9903001,Excitation Thresholds for Nonlinear Localized Modes on Lattices,,,,
patt-sol/9903003,Disclination vortices in elastic media,,,,
patt-sol/9903005,"Mechanisms of spatial current-density instabilities in $p^+ - p^- - n -
  p^+ -n^{++}$ structures",,,,
patt-sol/9903006,Soliton Interaction with an External Traveling Wave,,,,
patt-sol/9904001,"Chaotic behaviour of nonlinear waves and solitons of perturbed Korteweg
  - de Vries equation",,,,
patt-sol/9904002,Interplay between Coherence and Incoherence in Multi-Soliton Complexes,,,,
patt-sol/9904003,"Spatiotemporal chaotic dynamics of solitons with internal structure in
  the presence of finite-width inhomogeneities",,,,
patt-sol/9904005,Bekki-Nozaki Amplitude Holes in Hydrothermal Nonlinear Waves,,,,
patt-sol/9905001,Lie-Group Approach to Perturbative Renormalization-Group Method,,,,
patt-sol/9905003,Soliton tunneling with sub-barrier kinetic energies,,,,
patt-sol/9905004,"Resonance phenomena of a solitonlike extended object in a bistable
  potential",,,,
patt-sol/9905008,Logarithmically Slow Expansion of Hot Bubbles in Gases,,,,
patt-sol/9905009,"Impurity-induced stabilization of solitons in arrays of parametrically
  driven nonlinear oscillators",,,,
patt-sol/9905010,"Long-range interacting solitons: pattern formation and nonextensive
  thermostatistics",,,,
patt-sol/9905011,Soliton structure dynamics in inhomogeneous media,,,,
patt-sol/9906002,"Quadratic solitary waves in a counterpropagating quasi-phase-matched
  configuration",,,,
patt-sol/9906003,Stability of multi-parameter solitons: Asymptotic approach,,,,
patt-sol/9906004,"Interaction of cavity solitons in degenerate optical parametric
  oscillators",,,,
patt-sol/9906005,"Modulational instability of solitary waves in non-degenerate three-wave
  mixing: The role of phase symmetries",,,,
patt-sol/9906006,"Modulational instability of bright solitary waves in incoherently
  coupled nonlinear Schr\""odinger equations",,,,
patt-sol/9906007,"Instabilities of Higher-Order Parametric Solitons. Filamentation versus
  Coalescence",,,,
patt-sol/9906009,Soliton Interactions in Perturbed Nonlinear Schroedinger Equations,,,,
patt-sol/9906010,"Dispersion relations to oscillatory reaction-diffusion systems with the
  self-consistent flow",,,,
patt-sol/9907003,Curvature-induced symmetry breaking in nonlinear Schrodinger models,,,,
patt-sol/9908001,"Selfsimilar Domain Growth, Localized Structures and Labyrinthine
  Patterns in Vectorial Kerr Resonators",,,,
patt-sol/9908003,Crystallization Kinetics in the Swift--Hohenberg Model,,,,
patt-sol/9908004,"Bilateral symmetry breaking in a nonlinear Fabry-Perot cavity exhibiting
  optical tristability",,,,
patt-sol/9908006,"Renormalization study of two-dimensional convergent solutions of the
  porous medium equation",,,,
patt-sol/9908007,"Universal Algebraic Relaxation of Velocity and Phase in Pulled Fronts
  generating Periodic or Chaotic States",,,,
patt-sol/9908008,"Stratified spatiotemporal chaos in anisotropic reaction-diffusion
  systems",,,,
patt-sol/9909003,Dissipation in ferrofluids: Mesoscopic versus hydrodynamic theory,,,,
patt-sol/9909004,"Diffusion-induced vortex filament instability in 3-dimensional excitable
  media",,,,
patt-sol/9909006,A Particle Model of Rolling Grain Ripples Under Waves,,,,
patt-sol/9909007,"Influence of four-wave mixing and walk-off on the self-focusing of
  coupled waves",,,,
patt-sol/9909008,"Wave Number of Maximal Growth in Viscous Magnetic Fluids of Arbitrary
  Depth",,,,
patt-sol/9909010,"Abnormal Rolls and Regular Arrays of Disclinations in Homeotropic
  Electroconvection",,,,
patt-sol/9910001,Discrete stochastic modeling of calcium channel dynamics,,,,
patt-sol/9910003,"Dynamics of a Single Peak of the Rosensweig Instability in a Magnetic
  Fluid",,,,
patt-sol/9910004,Cross-Newell equations for hexagons and triangles,,,,
patt-sol/9911002,Instanton solutions in the problem of wrinkled flame front dynamics,,,,
patt-sol/9911005,"Stability boundaries of roll and square convection in binary fluid
  mixtures with positive separation ratio",,,,
patt-sol/9911006,Origin of Multikinks in Dispersive Nonlinear Systems,,,,
patt-sol/9911007,Time resolved pattern evolution in a large aperture laser,,,,
patt-sol/9911008,Kink dynamics in a novel discrete sine-Gordon system,,,,
patt-sol/9912005,"On the Properties of Two Pulses Propagating Simultaneously in Different
  Dispersion Regimes in a Nonlinear Planar Waveguide",,,,
patt-sol/9912006,"Formation and Pinch-off of Viscous Droplets in the Absence of Surface
  Tension: an Exact Result",,,,
patt-sol/9912007,Pattern formation in inclined layer convection,,,,
physics/9612008,Theory for Diffusion-Limited Oscillating Chemical Reactions,,,,
physics/9612018,"Fluid Models for Kinetic Effects on Coherent Nonlinear Alfven Waves. II.
  Numerical Solutions",,,,
physics/9702006,Vorticity Generation in Slow Cooling Flows,,,,
physics/9707021,Dissipative Dynamics of Collisionless Nonlinear Alfven Wave Trains,,,,
physics/9711012,"Parallel Implementations of the Split-Step Fourier Method for Solving
  Nonlinear Schr\""odinger Systems",,,,
physics/9803022,"Asymptotic Theory of Particle Trapping in Coherent Nonlinear Alfven
  Waves",,,,
physics/9806012,"Nonclassical Kinetics in Constrained Geometries: Initial Distribution
  Effects",,,,
physics/9812009,How to Describe Photons as (3+1)-Solitons?,,,,
physics/9812033,Electrostatic Edge Instability of Lipid Membranes,,,,
physics/9907043,Nonlinear Longitudinal Waves in High Energy Stored Beams,,,,
physics/9908039,Collapsing Bacterial Cylinders,,,,
physics/9909012,Pattern formation by competition: a biological example,,,,
q-alg/9612006,Generalized KdV Equation for Fluid Dynamics and Quantum Algebras,,,,
solv-int/9305003,"On exact solution for some integrable nonlinear equations of the
  Schr\""odinger type",,,,
solv-int/9401004,"Nonlinear integrable systems related to arbitrary space-time dependence
  of the spectral transform",,,,
solv-int/9404004,Spatial Solitons in Media with Delayed-Response Optical Nonlinearities,,,,
solv-int/9404005,"Non-Linear Evolution Equations with Non-Analytic Dispersion Relations in
  2+1 Dimensions. Bilocal Approach",,,,
solv-int/9503002,"Theory of Pump Depletion and Spike Formation in Stimulated Raman
  Scattering",,,,
solv-int/9509006,Differential substitutions and symmetries of hyperbolic equations,,,,
supr-con/9607005,"Spatio-temporal dynamics and plastic flow of vortices in superconductors
  with periodic arrays of pinning sites",,,,
